timestamp,pir,tempC,humPct,lux,dbfs,centroidHz,B1_50_200,B2_200_1200,B3_1200_4000,B4_4000_8000,sleep_stage
2026-04-11 02:07:31,1,24.5,24.6,61.75,-18.1,856,0.28,0.48,0.25,0.01,awake
2026-04-11 02:07:31,1,24.5,24.6,61.75,-18.1,479,0.71,0.17,0.12,0.00,awake
2026-04-11 02:07:31,1,24.5,24.6,61.75,-18.1,479,0.71,0.17,0.12,0.00,awake
2026-04-11 02:07:31,1,24.5,24.6,61.75,-18.1,265,0.62,0.39,0.02,0.00,awake
2026-04-11 02:07:32,1,24.5,24.6,61.75,-18.1,374,0.51,0.45,0.04,0.00,awake
2026-04-11 02:07:32,1,24.5,24.6,61.75,-18.1,374,0.51,0.45,0.04,0.00,awake
2026-04-11 02:07:32,1,24.5,24.6,61.75,-18.1,320,0.68,0.27,0.05,0.00,awake
2026-04-11 02:07:32,1,24.5,24.6,48.84,-18.1,747,0.51,0.32,0.22,0.01,awake
2026-04-11 02:07:32,1,24.5,24.6,11.98,-18.1,953,0.04,0.74,0.23,0.00,awake
2026-04-11 02:07:32,1,24.5,24.6,7.37,-18.1,953,0.04,0.74,0.23,0.00,awake
2026-04-11 02:07:32,1,24.5,24.6,5.53,-18.1,458,0.33,0.65,0.02,0.00,awake
2026-04-11 02:07:32,1,24.5,24.6,5.53,-18.1,278,0.73,0.23,0.04,0.00,awake
2026-04-11 02:07:32,1,24.5,24.6,4.61,-18.1,278,0.73,0.23,0.04,0.00,awake
2026-04-11 02:07:32,1,24.5,24.6,4.61,-18.1,795,0.06,0.80,0.13,0.00,awake
2026-04-11 02:07:33,1,24.5,24.6,3.69,-18.1,361,0.60,0.35,0.05,0.00,awake
2026-04-11 02:07:33,0,24.5,24.6,2.76,-18.1,527,0.33,0.62,0.07,0.00,awake
2026-04-11 02:07:33,0,24.5,24.6,2.76,-18.1,813,0.02,0.86,0.12,0.00,awake
2026-04-11 02:07:33,0,24.5,24.6,2.76,-18.1,813,0.02,0.86,0.12,0.00,awake
2026-04-11 02:07:33,0,24.5,24.8,1.84,-18.1,647,0.07,0.92,0.02,0.00,awake
2026-04-11 02:07:33,0,24.5,24.8,1.84,-18.1,859,0.03,0.83,0.15,0.00,awake
2026-04-11 02:07:33,0,24.5,24.8,1.84,-18.1,859,0.03,0.83,0.15,0.00,awake
2026-04-11 02:07:33,0,24.5,24.8,2.76,-18.1,353,0.51,0.46,0.03,0.00,awake
2026-04-11 02:07:33,0,24.5,24.8,2.76,-18.1,2194,0.06,0.50,0.14,0.31,awake
2026-04-11 02:07:33,1,24.5,24.8,2.76,-18.1,429,0.30,0.73,0.06,0.00,awake
2026-04-11 02:07:34,1,24.5,24.8,2.76,-18.1,659,0.05,0.87,0.08,0.00,awake
2026-04-11 02:07:34,1,24.5,24.8,3.69,-18.1,659,0.05,0.87,0.08,0.00,awake
2026-04-11 02:07:34,1,24.5,24.8,4.61,-18.1,495,0.06,0.89,0.05,0.00,awake
2026-04-11 02:07:34,1,24.5,24.8,4.61,-18.1,380,0.25,0.71,0.04,0.00,awake
2026-04-11 02:07:34,1,24.5,25.0,5.53,-18.1,380,0.25,0.71,0.04,0.00,awake
2026-04-11 02:07:34,1,24.5,25.0,5.53,-18.1,396,0.27,0.69,0.04,0.00,awake
2026-04-11 02:07:34,1,24.5,25.0,5.53,-18.1,282,0.57,0.43,0.01,0.00,awake
2026-04-11 02:07:34,1,24.5,25.0,5.53,-18.1,306,0.81,0.14,0.05,0.00,awake
2026-04-11 02:07:34,1,24.5,25.0,5.53,-18.1,306,0.81,0.14,0.05,0.00,awake
2026-04-11 02:07:34,1,24.5,25.0,5.53,-18.1,315,0.66,0.31,0.04,0.00,awake
2026-04-11 02:07:35,1,24.5,25.0,5.53,-18.1,714,0.22,0.80,0.15,0.00,awake
2026-04-11 02:07:35,1,24.5,25.0,5.53,-18.1,714,0.22,0.80,0.15,0.00,awake
2026-04-11 02:07:35,1,24.5,25.0,5.53,-18.1,415,0.41,0.66,0.04,0.00,awake
2026-04-11 02:07:35,1,24.5,25.0,5.53,-18.1,711,0.49,0.37,0.23,0.00,awake
2026-04-11 02:07:35,1,24.5,25.0,5.53,-18.1,530,0.15,0.81,0.06,0.00,awake
2026-04-11 02:07:35,1,24.5,25.0,5.53,-18.1,461,0.22,0.74,0.04,0.00,awake
2026-04-11 02:07:35,1,24.5,25.0,5.53,-18.1,426,0.70,0.28,0.08,0.00,awake
2026-04-11 02:07:35,1,24.5,25.0,5.53,-18.1,709,0.46,0.43,0.24,0.00,awake
2026-04-11 02:07:35,1,24.5,25.0,5.53,-18.1,352,0.46,0.61,0.02,0.00,awake
2026-04-11 02:07:35,1,24.5,25.0,5.53,-18.1,352,0.46,0.61,0.02,0.00,awake
2026-04-11 02:07:36,1,24.5,25.0,5.53,-18.1,279,0.68,0.34,0.02,0.00,awake
2026-04-11 02:07:36,1,24.5,25.0,5.53,-18.1,645,0.55,0.26,0.19,0.01,awake
2026-04-11 02:07:36,1,24.5,25.0,5.53,-18.1,405,0.69,0.23,0.08,0.00,awake
2026-04-11 02:07:36,1,24.5,25.0,5.53,-18.1,573,0.63,0.24,0.16,0.01,awake
2026-04-11 02:07:36,1,24.5,25.0,5.53,-18.1,573,0.63,0.24,0.16,0.01,awake
2026-04-11 02:07:36,1,24.5,25.0,4.61,-18.1,464,0.19,0.78,0.03,0.00,awake
2026-04-11 02:07:36,1,24.5,25.1,4.61,-18.1,306,0.59,0.65,0.02,0.00,awake
2026-04-11 02:07:36,1,24.5,25.1,3.69,-18.1,306,0.59,0.65,0.02,0.00,awake
2026-04-11 02:07:36,1,24.5,25.1,2.76,-18.1,813,0.08,0.76,0.15,0.01,awake
2026-04-11 02:07:36,1,24.5,25.1,2.76,-18.1,773,0.07,0.80,0.14,0.00,awake
2026-04-11 02:07:37,1,24.5,25.1,1.84,-18.1,842,0.02,0.86,0.13,0.00,awake
2026-04-11 02:07:37,1,24.5,25.1,1.84,-17.4,1119,0.05,0.53,0.42,0.01,awake
2026-04-11 02:07:37,1,24.5,25.1,2.76,-18.1,492,0.36,0.57,0.06,0.01,awake
2026-04-11 02:07:37,1,24.5,25.1,3.69,-18.1,725,0.05,0.88,0.08,0.00,awake
2026-04-11 02:07:37,1,24.5,25.1,4.61,-18.1,725,0.05,0.88,0.08,0.00,awake
2026-04-11 02:07:37,1,24.5,25.1,5.53,-18.1,398,0.51,0.47,0.05,0.00,awake
2026-04-11 02:07:37,1,24.5,25.1,5.53,-18.1,337,0.50,0.48,0.03,0.00,awake
2026-04-11 02:07:37,1,24.5,25.2,5.53,-18.1,339,0.67,0.27,0.06,0.00,awake
2026-04-11 02:07:37,1,24.5,25.2,5.53,-18.1,339,0.67,0.27,0.06,0.00,awake
2026-04-11 02:07:37,1,24.5,25.2,58.06,-18.1,842,0.00,0.86,0.14,0.00,awake
2026-04-11 02:07:38,1,24.5,25.2,58.98,-18.1,619,0.15,0.78,0.07,0.00,awake
2026-04-11 02:07:38,1,24.5,25.2,69.12,-18.1,619,0.15,0.78,0.07,0.00,awake
2026-04-11 02:07:38,1,24.5,25.2,70.04,-18.1,626,0.04,0.92,0.05,0.00,awake
2026-04-11 02:07:38,1,24.5,25.2,69.12,-18.1,491,0.27,0.64,0.11,0.00,awake
2026-04-11 02:07:38,1,24.5,25.2,68.20,-18.1,905,0.48,0.21,0.30,0.01,awake
2026-04-11 02:07:38,1,24.5,25.2,68.20,-18.1,905,0.48,0.21,0.30,0.01,awake
2026-04-11 02:07:38,1,24.5,25.2,68.20,-18.1,1213,0.36,0.20,0.43,0.02,awake
2026-04-11 02:07:38,1,24.5,25.2,67.28,-18.1,991,0.26,0.47,0.30,0.00,awake
2026-04-11 02:07:38,1,24.5,25.2,67.28,-18.1,565,0.08,0.92,0.00,0.00,awake
2026-04-11 02:07:38,1,24.5,25.2,67.28,-18.1,565,0.08,0.92,0.00,0.00,awake
2026-04-11 02:07:39,1,24.5,25.2,67.28,-18.1,825,0.07,0.77,0.18,0.00,awake
2026-04-11 02:07:39,1,24.5,25.2,66.36,-18.1,456,0.60,0.36,0.11,0.00,awake
2026-04-11 02:07:39,1,24.5,25.2,66.36,-18.1,554,0.22,0.76,0.05,0.00,awake
2026-04-11 02:07:39,1,24.5,25.2,66.36,-18.1,1149,0.38,0.22,0.41,0.01,awake
2026-04-11 02:07:39,1,24.5,25.2,66.36,-18.1,204,0.66,0.34,0.00,0.00,awake
2026-04-11 02:07:39,1,24.5,25.2,66.36,-18.0,534,0.10,0.89,0.01,0.00,awake
2026-04-11 02:07:39,1,24.5,25.2,66.36,-18.0,534,0.10,0.89,0.01,0.00,awake
2026-04-11 02:07:39,1,24.5,25.2,66.36,-18.1,314,0.29,0.69,0.02,0.00,awake
2026-04-11 02:07:39,1,24.5,25.5,66.36,-18.1,226,0.54,0.45,0.01,0.00,awake
2026-04-11 02:07:39,1,24.5,25.5,65.43,-18.1,194,0.80,0.18,0.02,0.00,awake
2026-04-11 02:07:40,1,24.5,25.5,64.51,-18.1,694,0.61,0.15,0.24,0.00,awake
2026-04-11 02:07:40,1,24.5,25.5,62.67,-18.1,910,0.50,0.18,0.32,0.01,awake
2026-04-11 02:07:40,1,24.5,25.5,62.67,-18.1,857,0.04,0.81,0.15,0.00,awake
2026-04-11 02:07:40,1,24.5,25.5,62.67,-18.1,857,0.04,0.81,0.15,0.00,awake
2026-04-11 02:07:40,1,24.5,25.5,62.67,-18.1,653,0.18,0.75,0.08,0.00,awake
2026-04-11 02:07:40,1,24.5,25.5,61.75,-18.1,546,0.45,0.46,0.10,0.00,awake
2026-04-11 02:07:40,1,24.5,25.5,61.75,-18.1,370,0.71,0.24,0.07,0.00,awake
2026-04-11 02:07:40,1,24.5,25.5,60.83,-18.1,692,0.47,0.37,0.18,0.00,awake
2026-04-11 02:07:40,1,24.5,25.5,60.83,-18.1,692,0.47,0.37,0.18,0.00,awake
2026-04-11 02:07:40,1,24.5,25.7,61.75,-18.1,939,0.41,0.29,0.32,0.01,awake
2026-04-11 02:07:41,1,24.5,25.7,62.67,-18.1,603,0.14,0.87,0.01,0.00,awake
2026-04-11 02:07:41,1,24.5,25.7,63.59,-18.1,603,0.14,0.87,0.01,0.00,awake
2026-04-11 02:07:41,1,24.5,25.7,64.51,-18.1,664,0.06,0.95,0.00,0.00,awake
2026-04-11 02:07:41,1,24.5,25.7,65.43,-18.1,615,0.08,0.94,0.00,0.00,awake
2026-04-11 02:07:41,1,24.5,25.7,64.51,-18.1,585,0.03,0.98,0.00,0.00,awake
2026-04-11 02:07:41,1,24.5,25.7,64.51,-18.1,561,0.25,0.69,0.06,0.01,awake
2026-04-11 02:07:41,1,24.5,25.7,64.51,-18.1,561,0.25,0.69,0.06,0.01,awake
2026-04-11 02:07:41,1,24.5,25.7,64.51,-18.1,318,0.78,0.22,0.04,0.00,awake
2026-04-11 02:07:41,1,24.5,25.7,64.51,-18.1,501,0.11,0.90,0.00,0.00,awake
2026-04-11 02:07:41,1,24.5,25.8,64.51,-18.1,501,0.11,0.90,0.00,0.00,awake
2026-04-11 02:07:42,1,24.5,25.8,64.51,-18.1,321,0.62,0.39,0.03,0.00,awake
2026-04-11 02:07:42,1,24.5,25.8,64.51,-18.1,295,0.72,0.25,0.04,0.00,awake
2026-04-11 02:07:42,1,24.5,25.8,64.51,-18.1,441,0.68,0.21,0.10,0.01,awake
2026-04-11 02:07:42,1,24.5,25.8,64.51,-18.1,432,0.43,0.56,0.02,0.00,awake
2026-04-11 02:07:42,1,24.5,25.8,64.51,-18.1,432,0.43,0.56,0.02,0.00,awake
2026-04-11 02:07:42,1,24.5,25.8,64.51,-18.1,352,0.71,0.23,0.07,0.00,awake
2026-04-11 02:07:42,1,24.5,25.8,64.51,-18.1,531,0.09,0.90,0.02,0.00,awake
2026-04-11 02:07:42,1,24.5,25.8,64.51,-18.1,531,0.09,0.90,0.02,0.00,awake
2026-04-11 02:07:42,1,24.5,25.8,64.51,-18.1,451,0.19,0.80,0.01,0.00,awake
2026-04-11 02:07:42,1,24.5,25.8,64.51,-18.1,306,0.50,0.49,0.01,0.00,awake
2026-04-11 02:07:43,1,24.5,25.8,64.51,-18.1,179,0.91,0.09,0.01,0.00,awake
2026-04-11 02:07:43,1,24.5,25.8,64.51,-18.1,321,0.79,0.16,0.06,0.00,awake
2026-04-11 02:07:43,1,24.5,25.8,64.51,-18.1,331,0.66,0.30,0.04,0.00,awake
2026-04-11 02:07:43,1,24.5,25.8,64.51,-18.1,313,0.62,0.36,0.02,0.00,awake
2026-04-11 02:07:43,1,24.5,25.8,64.51,-18.1,512,0.30,0.60,0.11,0.00,awake
2026-04-11 02:07:43,1,24.5,25.8,64.51,-18.1,512,0.30,0.60,0.11,0.00,awake
2026-04-11 02:07:43,1,24.5,25.8,63.59,-18.1,246,0.72,0.28,0.01,0.00,awake
2026-04-11 02:07:43,1,24.5,25.8,63.59,-18.1,264,0.82,0.24,0.03,0.00,awake
2026-04-11 02:07:43,1,24.5,25.8,63.59,-18.1,324,0.69,0.39,0.04,0.00,awake
2026-04-11 02:07:43,1,24.5,25.9,63.59,-18.1,243,0.83,0.13,0.04,0.00,awake
2026-04-11 02:07:44,1,24.5,25.9,66.36,-14.1,4023,0.11,0.14,0.24,0.52,awake
2026-04-11 02:07:44,1,24.5,25.9,65.43,-2.6,1922,0.02,0.16,0.79,0.04,awake
2026-04-11 02:07:44,1,24.5,25.9,60.83,-5.7,1708,0.09,0.14,0.76,0.02,awake
2026-04-11 02:07:44,1,24.5,25.9,51.61,-14.3,1932,0.03,0.07,0.90,0.01,awake
2026-04-11 02:07:44,1,24.5,25.9,64.51,-18.5,1908,0.04,0.09,0.86,0.02,awake
2026-04-11 02:07:44,1,24.5,25.9,65.43,-18.5,1908,0.04,0.09,0.86,0.02,awake
2026-04-11 02:07:44,1,24.5,25.9,64.51,-19.1,1589,0.20,0.12,0.71,0.01,awake
2026-04-11 02:07:44,1,24.5,25.9,64.51,-19.0,398,0.44,0.55,0.02,0.00,awake
2026-04-11 02:07:44,1,24.5,25.9,64.51,-19.0,398,0.44,0.55,0.02,0.00,awake
2026-04-11 02:07:44,1,24.5,25.9,64.51,-18.8,299,0.67,0.30,0.04,0.00,awake
2026-04-11 02:07:45,1,24.5,25.9,64.51,-18.8,262,0.74,0.23,0.03,0.00,awake
2026-04-11 02:07:45,1,24.5,25.9,64.51,-18.8,262,0.74,0.23,0.03,0.00,awake
2026-04-11 02:07:45,1,24.5,25.9,64.51,-18.6,394,0.61,0.36,0.04,0.01,awake
2026-04-11 02:07:45,1,24.5,25.9,64.51,-18.6,325,0.59,0.41,0.04,0.01,awake
2026-04-11 02:07:45,1,24.5,25.9,64.51,-18.6,280,0.71,0.26,0.04,0.00,awake
2026-04-11 02:07:45,1,24.5,25.9,64.51,-18.6,280,0.71,0.26,0.04,0.00,awake
2026-04-11 02:07:45,1,24.5,25.9,64.51,-18.5,331,0.65,0.34,0.05,0.00,awake
2026-04-11 02:07:45,1,24.5,25.9,64.51,-18.5,250,0.74,0.30,0.03,0.00,awake
2026-04-11 02:07:45,1,24.5,25.9,64.51,-18.5,205,0.81,0.17,0.02,0.00,awake
2026-04-11 02:07:45,1,24.5,25.9,64.51,-18.4,292,0.60,0.37,0.03,0.01,awake
2026-04-11 02:07:46,1,24.5,25.9,64.51,-18.4,292,0.60,0.37,0.03,0.01,awake
2026-04-11 02:07:46,1,24.5,25.9,64.51,-18.4,267,0.63,0.34,0.03,0.00,awake
2026-04-11 02:07:46,1,24.5,25.9,64.51,-18.4,267,0.73,0.36,0.02,0.00,awake
2026-04-11 02:07:46,1,24.5,25.9,64.51,-18.4,267,0.73,0.36,0.02,0.00,awake
2026-04-11 02:07:46,1,24.5,25.9,64.51,-18.4,287,0.75,0.24,0.03,0.00,awake
2026-04-11 02:07:46,1,24.5,25.9,64.51,-18.4,228,0.80,0.17,0.02,0.00,awake
2026-04-11 02:07:46,1,24.5,25.9,64.51,-18.3,492,0.08,0.91,0.01,0.00,awake
2026-04-11 02:07:46,1,24.5,25.9,64.51,-18.3,417,0.40,0.60,0.03,0.00,awake
2026-04-11 02:07:46,1,24.5,25.9,64.51,-18.4,254,0.77,0.21,0.03,0.00,awake
2026-04-11 02:07:46,1,24.5,25.9,64.51,-18.3,671,0.51,0.31,0.19,0.01,awake
2026-04-11 02:07:47,1,24.5,25.9,63.59,-18.3,671,0.51,0.31,0.19,0.01,awake
2026-04-11 02:07:47,1,24.5,25.9,62.67,-18.3,550,0.48,0.44,0.11,0.00,awake
2026-04-11 02:07:47,1,24.5,25.9,61.75,-18.3,810,0.48,0.21,0.30,0.01,awake
2026-04-11 02:07:47,1,24.5,25.9,61.75,-18.3,409,0.27,0.75,0.02,0.00,awake
2026-04-11 02:07:47,1,24.5,25.9,61.75,-18.3,440,0.11,0.87,0.02,0.00,awake
2026-04-11 02:07:47,1,24.5,25.9,61.75,-18.2,463,0.09,0.89,0.02,0.00,awake
2026-04-11 02:07:47,1,24.5,25.9,61.75,-18.2,312,0.39,0.60,0.01,0.00,awake
2026-04-11 02:07:47,1,24.5,25.9,61.75,-18.3,1268,0.48,0.26,0.05,0.22,awake
2026-04-11 02:07:47,1,24.5,25.9,61.75,-18.3,1268,0.48,0.26,0.05,0.22,awake
2026-04-11 02:07:47,1,24.5,25.9,62.67,-18.2,522,0.33,0.63,0.05,0.01,awake
2026-04-11 02:07:48,1,24.5,25.9,62.67,-18.3,324,0.67,0.29,0.04,0.00,awake
2026-04-11 02:07:48,1,24.5,25.9,63.59,-18.2,314,0.73,0.23,0.05,0.00,awake
2026-04-11 02:07:48,1,24.5,25.9,63.59,-18.3,368,0.67,0.25,0.07,0.00,awake
2026-04-11 02:07:48,1,24.5,25.9,63.59,-18.2,510,0.58,0.30,0.12,0.01,awake
2026-04-11 02:07:48,1,24.5,25.9,64.51,-18.3,261,0.82,0.21,0.04,0.00,awake
2026-04-11 02:07:48,1,24.5,25.9,64.51,-18.2,445,0.37,0.66,0.03,0.00,awake
2026-04-11 02:07:48,1,24.5,25.9,63.59,-18.2,445,0.37,0.66,0.03,0.00,awake
2026-04-11 02:07:48,1,24.5,25.9,63.59,-18.2,685,0.38,0.45,0.16,0.01,awake
2026-04-11 02:07:48,1,24.5,25.9,62.67,-18.2,452,0.53,0.43,0.08,0.00,awake
2026-04-11 02:07:48,1,24.5,25.9,62.67,-18.2,346,0.60,0.37,0.03,0.00,awake
2026-04-11 02:07:49,1,24.5,25.9,62.67,-18.2,697,0.16,0.76,0.08,0.00,awake
2026-04-11 02:07:49,1,24.5,25.9,60.83,-18.3,688,0.17,0.76,0.07,0.00,awake
2026-04-11 02:07:49,1,24.5,25.9,58.06,-18.3,688,0.17,0.76,0.07,0.00,awake
