timestamp,pir,tempC,humPct,lux,dbfs,centroidHz,B1_50_200,B2_200_1200,B3_1200_4000,B4_4000_8000,sleep_stage
2026-04-11 14:31:37,1,27.5,40.4,33.18,-17.1,543,0.04,0.96,0.00,0.00,awake
2026-04-11 14:31:37,1,27.5,40.4,30.41,-17.3,629,0.04,0.94,0.02,0.00,awake
2026-04-11 14:31:37,1,27.5,40.4,28.57,-15.3,634,0.03,0.95,0.02,0.00,awake
2026-04-11 14:31:37,1,27.5,40.4,28.57,-15.3,634,0.03,0.95,0.02,0.00,awake
2026-04-11 14:31:37,1,27.5,40.4,26.73,-17.6,325,0.53,0.46,0.02,0.00,awake
2026-04-11 14:31:37,1,27.5,40.4,23.96,-17.7,686,0.12,0.70,0.19,0.00,awake
2026-04-11 14:31:38,1,27.5,40.4,20.28,-16.8,1109,0.04,0.55,0.41,0.01,awake
2026-04-11 14:31:38,1,27.5,40.5,19.35,-17.5,623,0.10,0.87,0.02,0.01,awake
2026-04-11 14:31:38,1,27.5,40.5,21.20,-17.5,623,0.10,0.87,0.02,0.01,awake
2026-04-11 14:31:38,1,27.5,40.5,21.20,-15.6,615,0.03,0.95,0.02,0.00,awake
2026-04-11 14:31:38,1,27.5,40.5,22.12,-15.9,782,0.04,0.83,0.13,0.00,awake
2026-04-11 14:31:38,1,27.5,40.5,22.12,-15.9,782,0.04,0.83,0.13,0.00,awake
2026-04-11 14:31:38,1,27.5,40.5,23.04,-17.9,533,0.24,0.95,0.03,0.00,awake
2026-04-11 14:31:38,1,27.5,40.5,24.88,-18.0,634,0.03,0.95,0.02,0.00,awake
2026-04-11 14:31:38,1,27.5,40.5,25.80,-17.7,626,0.06,0.92,0.02,0.00,awake
2026-04-11 14:31:38,1,27.5,40.5,28.57,-15.8,794,0.02,0.91,0.07,0.00,awake
2026-04-11 14:31:39,1,27.5,40.5,31.33,-15.7,749,0.01,0.95,0.04,0.00,awake
2026-04-11 14:31:39,1,27.5,40.5,36.86,-17.2,591,0.04,0.94,0.01,0.00,awake
2026-04-11 14:31:39,1,27.5,40.5,39.63,-17.2,591,0.04,0.94,0.01,0.00,awake
2026-04-11 14:31:39,1,27.5,40.5,40.55,-17.2,552,0.02,0.97,0.01,0.00,awake
2026-04-11 14:31:39,1,27.5,40.5,41.47,-17.6,558,0.02,0.96,0.01,0.00,awake
2026-04-11 14:31:39,1,27.5,40.5,41.47,-17.9,668,0.02,0.98,0.01,0.00,awake
2026-04-11 14:31:39,1,27.5,40.5,41.47,-17.6,552,0.05,0.94,0.00,0.00,awake
2026-04-11 14:31:39,1,27.5,40.5,41.47,-18.0,588,0.20,0.72,0.08,0.00,awake
2026-04-11 14:31:39,1,27.5,40.5,41.47,-17.7,654,0.04,0.92,0.04,0.00,awake
2026-04-11 14:31:39,1,27.5,40.5,42.39,-17.6,587,0.02,0.97,0.01,0.00,awake
2026-04-11 14:31:40,1,27.5,40.5,45.16,-17.6,587,0.02,0.97,0.01,0.00,awake
2026-04-11 14:31:40,1,27.5,40.5,47.00,-18.0,506,0.13,0.86,0.02,0.00,awake
2026-04-11 14:31:40,1,27.5,40.6,48.84,-17.7,591,0.13,0.82,0.06,0.00,awake
2026-04-11 14:31:40,1,27.5,40.6,51.61,-18.0,717,0.06,0.84,0.09,0.00,awake
2026-04-11 14:31:40,1,27.5,40.6,54.37,-18.0,599,0.10,0.88,0.02,0.00,awake
2026-04-11 14:31:40,1,27.5,40.6,60.83,-18.1,567,0.06,0.90,0.04,0.00,awake
2026-04-11 14:31:40,1,27.5,40.6,64.51,-18.1,655,0.10,0.85,0.03,0.02,awake
2026-04-11 14:31:40,1,27.5,40.6,67.28,-18.1,655,0.10,0.85,0.03,0.02,awake
2026-04-11 14:31:40,1,27.5,40.6,70.96,-17.8,576,0.03,0.90,0.07,0.00,awake
2026-04-11 14:31:40,1,27.5,40.6,70.04,-18.0,562,0.01,0.96,0.03,0.00,awake
2026-04-11 14:31:41,1,27.5,40.6,70.04,-18.0,604,0.03,0.96,0.02,0.00,awake
2026-04-11 14:31:41,1,27.5,40.6,69.12,-17.9,710,0.09,0.82,0.08,0.00,awake
2026-04-11 14:31:41,1,27.5,40.6,70.04,-17.5,717,0.04,0.86,0.10,0.00,awake
2026-04-11 14:31:41,1,27.5,40.6,72.81,-17.6,533,0.05,0.94,0.01,0.00,awake
2026-04-11 14:31:41,1,27.5,40.6,78.34,-17.6,533,0.05,0.94,0.01,0.00,awake
2026-04-11 14:31:41,1,27.5,40.6,83.87,-17.7,622,0.05,0.90,0.05,0.00,awake
2026-04-11 14:31:41,1,27.5,40.6,91.24,-4.5,2661,0.09,0.24,0.40,0.28,awake
2026-04-11 14:31:41,1,27.5,40.6,93.08,-4.5,2661,0.09,0.24,0.40,0.28,awake
2026-04-11 14:31:41,1,27.5,40.6,94.00,-11.4,625,0.03,0.96,0.01,0.00,awake
2026-04-11 14:31:41,1,27.5,40.6,93.08,-17.6,773,0.04,0.84,0.13,0.00,awake
2026-04-11 14:31:42,1,27.5,40.6,88.47,-18.7,563,0.04,0.95,0.02,0.00,awake
2026-04-11 14:31:42,1,27.5,40.6,103.22,-19.0,624,0.01,0.97,0.01,0.00,awake
2026-04-11 14:31:42,1,27.5,40.6,112.44,-19.0,624,0.01,0.97,0.01,0.00,awake
2026-04-11 14:31:42,1,27.5,40.7,112.44,-18.8,579,0.04,0.95,0.02,0.00,awake
2026-04-11 14:31:42,1,27.5,40.7,113.36,-18.7,638,0.01,0.98,0.02,0.00,awake
2026-04-11 14:31:42,1,27.5,40.7,113.36,-18.6,654,0.01,0.98,0.01,0.00,awake
2026-04-11 14:31:42,1,27.5,40.7,112.44,-16.3,723,0.01,0.97,0.02,0.00,awake
2026-04-11 14:31:42,1,27.5,40.7,111.51,-15.5,711,0.01,0.98,0.01,0.00,awake
2026-04-11 14:31:42,1,27.5,40.7,106.91,-16.7,657,0.03,0.96,0.01,0.00,awake
2026-04-11 14:31:42,1,27.5,40.7,109.67,-16.7,657,0.03,0.96,0.01,0.00,awake
2026-04-11 14:31:43,1,27.5,40.7,112.44,-17.9,545,0.08,0.91,0.01,0.00,awake
2026-04-11 14:31:43,1,27.5,40.7,112.44,-18.0,563,0.12,0.93,0.02,0.00,awake
2026-04-11 14:31:43,1,27.5,40.7,112.44,-18.0,563,0.12,0.93,0.02,0.00,awake
2026-04-11 14:31:43,1,27.5,40.7,113.36,-18.2,640,0.01,0.96,0.02,0.00,awake
2026-04-11 14:31:43,1,27.5,40.7,113.36,-18.3,626,0.02,0.96,0.02,0.00,awake
2026-04-11 14:31:43,1,27.5,40.7,113.36,-18.3,626,0.02,0.96,0.02,0.00,awake
2026-04-11 14:31:43,1,27.5,40.7,112.44,-18.2,555,0.08,0.90,0.02,0.00,awake
2026-04-11 14:31:43,1,27.5,40.7,96.77,-17.5,792,0.05,0.78,0.17,0.00,awake
2026-04-11 14:31:43,1,27.5,40.7,75.57,-17.7,823,0.06,0.79,0.15,0.00,awake
2026-04-11 14:31:43,1,27.5,40.7,80.18,-17.7,823,0.06,0.79,0.15,0.00,awake
2026-04-11 14:31:44,1,27.5,40.7,104.14,-18.0,630,0.03,0.94,0.04,0.00,awake
2026-04-11 14:31:44,1,27.5,40.7,110.59,-18.1,573,0.13,0.86,0.01,0.00,awake
2026-04-11 14:31:44,1,27.5,40.7,111.51,-17.9,692,0.10,0.82,0.08,0.00,awake
2026-04-11 14:31:44,1,27.5,40.7,111.51,-17.7,626,0.03,0.95,0.02,0.00,awake
2026-04-11 14:31:44,1,27.5,40.7,112.44,-17.7,626,0.03,0.95,0.02,0.00,awake
2026-04-11 14:31:44,1,27.5,40.7,115.20,-16.1,665,0.01,0.97,0.02,0.00,awake
2026-04-11 14:31:44,1,27.5,40.7,116.12,-17.7,651,0.02,0.91,0.07,0.00,awake
2026-04-11 14:31:44,1,27.5,40.7,117.96,-17.9,555,0.09,0.86,0.05,0.00,awake
2026-04-11 14:31:44,1,27.5,40.7,123.49,-17.9,468,0.31,0.64,0.04,0.00,awake
2026-04-11 14:31:44,1,27.5,40.7,129.95,-17.9,580,0.02,0.97,0.01,0.00,awake
2026-04-11 14:31:45,1,27.5,40.7,133.63,-17.4,617,0.02,0.90,0.08,0.00,awake
2026-04-11 14:31:45,1,27.5,40.7,141.93,-17.4,617,0.02,0.90,0.08,0.00,awake
2026-04-11 14:31:45,1,27.5,40.7,131.79,-17.8,689,0.02,0.92,0.06,0.00,awake
2026-04-11 14:31:45,1,27.5,40.7,131.79,-17.8,695,0.01,0.96,0.03,0.00,awake
2026-04-11 14:31:45,0,27.5,40.7,122.57,-14.2,2239,0.06,0.47,0.21,0.26,awake
2026-04-11 14:31:45,0,27.5,40.7,124.42,-8.2,554,0.04,0.94,0.02,0.00,awake
2026-04-11 14:31:45,0,27.5,40.7,117.04,-8.2,554,0.04,0.94,0.02,0.00,awake
2026-04-11 14:31:45,0,27.5,40.7,148.38,-18.8,547,0.01,0.98,0.02,0.00,awake
2026-04-11 14:31:45,0,27.5,40.7,149.30,-18.5,469,0.06,0.94,0.01,0.00,awake
2026-04-11 14:31:45,0,27.5,40.7,150.22,-18.5,469,0.06,0.94,0.01,0.00,awake
2026-04-11 14:31:46,0,27.5,40.7,151.14,-17.6,529,0.01,0.98,0.01,0.00,awake
2026-04-11 14:31:46,0,27.5,40.7,152.06,-18.3,648,0.03,0.94,0.03,0.00,awake
2026-04-11 14:31:46,0,27.5,40.7,152.06,-18.3,648,0.03,0.94,0.03,0.00,awake
2026-04-11 14:31:46,0,27.5,40.7,151.14,-17.4,855,0.02,0.90,0.08,0.00,awake
2026-04-11 14:31:46,0,27.5,40.7,151.14,-17.8,752,0.02,0.94,0.04,0.00,awake
2026-04-11 14:31:46,0,27.5,40.7,152.99,-18.0,634,0.01,0.98,0.01,0.00,awake
2026-04-11 14:31:46,0,27.5,40.7,154.83,-18.0,634,0.01,0.98,0.01,0.00,awake
2026-04-11 14:31:46,0,27.5,40.7,152.06,-18.2,631,0.01,0.97,0.03,0.00,awake
2026-04-11 14:31:46,0,27.5,40.7,147.46,-18.3,738,0.02,0.89,0.09,0.00,awake
2026-04-11 14:31:46,0,27.5,40.7,148.38,-18.3,738,0.02,0.89,0.09,0.00,awake
2026-04-11 14:31:47,0,27.5,40.7,154.83,-17.3,819,0.01,0.92,0.07,0.00,awake
2026-04-11 14:31:47,0,27.5,40.7,158.52,-17.5,808,0.01,0.92,0.06,0.00,awake
2026-04-11 14:31:47,0,27.5,40.7,158.52,-17.5,716,0.02,0.96,0.02,0.00,awake
2026-04-11 14:31:47,0,27.5,40.7,157.59,-17.5,716,0.02,0.96,0.02,0.00,awake
2026-04-11 14:31:47,0,27.5,40.7,155.75,-18.0,593,0.06,0.93,0.01,0.00,awake
2026-04-11 14:31:47,0,27.5,40.7,149.30,-18.1,583,0.08,0.89,0.04,0.00,awake
2026-04-11 14:31:47,0,27.5,40.7,131.79,-18.1,614,0.04,0.96,0.01,0.00,awake
2026-04-11 14:31:47,0,27.5,40.7,121.65,-18.1,831,0.02,0.84,0.14,0.00,awake
2026-04-11 14:31:47,0,27.5,40.7,114.28,-18.1,831,0.02,0.84,0.14,0.00,awake
2026-04-11 14:31:47,0,27.5,40.7,117.96,-18.2,573,0.01,0.98,0.01,0.00,awake
2026-04-11 14:31:48,0,27.5,40.7,121.65,-18.1,962,0.01,0.78,0.21,0.00,awake
2026-04-11 14:31:48,0,27.5,40.7,120.73,-18.1,950,0.03,0.80,0.18,0.00,awake
2026-04-11 14:31:48,0,27.5,40.7,115.20,-18.1,950,0.03,0.80,0.18,0.00,awake
2026-04-11 14:31:48,0,27.5,40.7,107.83,-18.2,600,0.02,0.97,0.02,0.00,awake
2026-04-11 14:31:48,0,27.5,40.7,94.00,-18.2,560,0.02,0.95,0.03,0.00,awake
2026-04-11 14:31:48,0,27.5,40.7,114.28,-18.3,520,0.10,0.88,0.04,0.00,awake
2026-04-11 14:31:48,0,27.5,40.7,119.81,-18.1,599,0.06,0.92,0.02,0.00,awake
2026-04-11 14:31:48,0,27.5,40.7,117.04,-17.5,611,0.05,0.87,0.08,0.00,awake
2026-04-11 14:31:48,0,27.5,40.7,116.12,-17.5,611,0.05,0.87,0.08,0.00,awake
2026-04-11 14:31:48,0,27.5,40.7,116.12,-17.5,601,0.01,0.98,0.01,0.00,awake
2026-04-11 14:31:49,0,27.5,40.7,115.20,-17.9,603,0.01,0.98,0.01,0.00,awake
2026-04-11 14:31:49,0,27.5,40.7,114.28,-17.8,672,0.04,0.90,0.06,0.00,awake
2026-04-11 14:31:49,0,27.5,40.7,110.59,-17.8,584,0.04,0.93,0.03,0.00,awake
2026-04-11 14:31:49,0,27.5,40.7,107.83,-18.0,472,0.06,0.93,0.01,0.00,awake
2026-04-11 14:31:49,0,27.5,40.7,106.91,-17.8,566,0.06,0.92,0.02,0.00,awake
2026-04-11 14:31:49,0,27.5,40.7,108.75,-17.8,566,0.06,0.92,0.02,0.00,awake
2026-04-11 14:31:49,0,27.5,40.7,110.59,-17.8,571,0.01,0.97,0.01,0.00,awake
2026-04-11 14:31:49,0,27.5,40.7,114.28,-18.0,553,0.03,0.93,0.04,0.00,awake
2026-04-11 14:31:49,0,27.5,40.7,118.89,-17.9,548,0.01,0.98,0.01,0.00,awake
2026-04-11 14:31:49,0,27.5,40.7,120.73,-17.7,640,0.01,0.98,0.01,0.00,awake
2026-04-11 14:31:50,0,27.5,40.7,123.49,-17.7,640,0.01,0.98,0.01,0.00,awake
2026-04-11 14:31:50,0,27.5,40.7,126.26,-18.1,556,0.10,0.86,0.05,0.00,awake
2026-04-11 14:31:50,0,27.5,40.7,127.18,-18.0,622,0.05,0.94,0.02,0.00,awake
2026-04-11 14:31:50,0,27.5,40.7,128.10,-18.0,606,0.01,0.98,0.01,0.00,awake
2026-04-11 14:31:50,0,27.5,40.7,125.34,-18.1,549,0.02,0.97,0.01,0.00,awake
2026-04-11 14:31:50,0,27.5,40.7,138.24,-18.1,549,0.02,0.97,0.01,0.00,awake
2026-04-11 14:31:50,0,27.5,40.7,395.37,-17.6,521,0.09,0.90,0.01,0.00,awake
2026-04-11 14:31:50,0,27.5,40.7,489.37,-16.4,873,0.02,0.87,0.12,0.00,awake
2026-04-11 14:31:50,0,27.5,40.7,517.94,-18.1,1182,0.04,0.61,0.35,0.02,awake
2026-04-11 14:31:50,0,27.5,40.7,889.34,-17.1,1143,0.04,0.73,0.23,0.00,awake
2026-04-11 14:31:51,0,27.5,40.7,850.64,-17.1,1143,0.04,0.73,0.23,0.00,awake
2026-04-11 14:31:51,0,27.5,40.7,822.99,-17.8,653,0.07,0.85,0.08,0.00,awake
2026-04-11 14:31:51,0,27.5,40.7,905.01,-16.9,588,0.01,0.95,0.03,0.00,awake
2026-04-11 14:31:51,0,27.5,40.7,1023.90,-17.7,653,0.04,0.92,0.05,0.00,awake
2026-04-11 14:31:51,0,27.5,40.7,864.46,-17.7,653,0.04,0.92,0.05,0.00,awake
2026-04-11 14:31:51,0,27.5,40.7,505.04,-17.9,606,0.01,0.98,0.01,0.00,awake
2026-04-11 14:31:51,1,27.5,40.7,483.84,-18.1,596,0.04,0.91,0.05,0.00,awake
2026-04-11 14:31:51,1,27.5,40.7,594.43,-18.1,596,0.04,0.91,0.05,0.00,awake
2026-04-11 14:31:51,1,27.5,40.7,559.41,-18.0,585,0.03,0.97,0.01,0.00,awake
2026-04-11 14:31:51,1,27.5,40.7,626.69,-17.7,823,0.05,0.82,0.13,0.00,awake
2026-04-11 14:31:52,1,27.5,40.7,634.98,-17.7,823,0.05,0.82,0.13,0.00,awake
2026-04-11 14:31:52,1,27.5,40.7,703.18,-18.1,619,0.02,0.94,0.03,0.00,awake
2026-04-11 14:31:52,1,27.5,40.7,802.71,-18.1,597,0.04,0.95,0.02,0.00,awake
2026-04-11 14:31:52,1,27.5,40.7,810.09,-18.1,599,0.06,0.91,0.03,0.00,awake
2026-04-11 14:31:52,1,27.5,40.7,841.42,-18.1,599,0.06,0.91,0.03,0.00,awake
2026-04-11 14:31:52,1,27.5,40.7,881.05,-18.1,553,0.01,0.98,0.01,0.00,awake
2026-04-11 14:31:52,1,27.5,40.7,977.82,-18.1,776,0.03,0.88,0.09,0.00,awake
2026-04-11 14:31:52,1,27.5,40.7,1054.31,-17.8,763,0.09,0.75,0.16,0.00,awake
2026-04-11 14:31:52,1,27.5,40.7,1140.94,-17.8,565,0.08,0.91,0.01,0.00,awake
2026-04-11 14:31:52,1,27.5,40.7,1149.24,-17.2,714,0.03,0.92,0.05,0.00,awake
2026-04-11 14:31:53,1,27.5,40.7,1134.49,-17.9,674,0.03,0.91,0.06,0.00,awake
2026-04-11 14:31:53,1,27.5,40.7,1175.96,-17.8,733,0.01,0.95,0.04,0.00,awake
2026-04-11 14:31:53,1,27.5,40.7,1352.91,-17.8,733,0.01,0.95,0.04,0.00,awake
2026-04-11 14:31:53,1,27.5,40.7,1365.81,-17.4,590,0.04,0.93,0.03,0.00,awake
2026-04-11 14:31:53,1,27.5,40.7,1307.75,-17.8,752,0.02,0.89,0.09,0.00,awake
2026-04-11 14:31:53,1,27.5,40.7,1425.72,-17.1,668,0.01,0.95,0.03,0.00,awake
2026-04-11 14:31:53,1,27.5,40.7,950.17,-17.1,668,0.01,0.95,0.03,0.00,awake
2026-04-11 14:31:53,1,27.5,40.7,329.01,-17.9,865,0.02,0.87,0.11,0.01,awake
2026-04-11 14:31:53,1,27.5,40.7,166.81,-17.8,692,0.04,0.92,0.04,0.00,awake
2026-04-11 14:31:53,1,27.5,40.6,156.67,-17.8,692,0.04,0.92,0.04,0.00,awake
2026-04-11 14:31:54,1,27.5,40.6,146.53,-17.9,1096,0.03,0.60,0.36,0.01,awake
2026-04-11 14:31:54,1,27.5,40.6,141.00,-17.9,887,0.02,0.82,0.17,0.00,awake
2026-04-11 14:31:54,1,27.5,40.6,126.26,-17.9,713,0.06,0.89,0.05,0.00,awake
2026-04-11 14:31:54,1,27.5,40.6,111.51,-17.8,683,0.01,0.90,0.09,0.00,awake
2026-04-11 14:31:54,1,27.5,40.6,112.44,-17.9,630,0.04,0.93,0.03,0.00,awake
2026-04-11 14:31:54,1,27.5,40.6,110.59,-17.9,621,0.07,0.90,0.03,0.00,awake
2026-04-11 14:31:54,1,27.5,40.6,103.22,-17.9,621,0.07,0.90,0.03,0.00,awake
2026-04-11 14:31:54,1,27.5,40.6,99.53,-17.9,699,0.04,0.93,0.03,0.00,awake
2026-04-11 14:31:54,1,27.5,40.6,98.61,-18.1,783,0.02,0.85,0.13,0.00,awake
2026-04-11 14:31:54,1,27.5,40.6,99.53,-14.6,612,0.00,1.00,0.00,0.00,awake
2026-04-11 14:31:55,1,27.5,40.7,99.53,-15.9,605,0.00,1.00,0.00,0.00,awake
2026-04-11 14:31:55,1,27.5,40.7,96.77,-15.9,605,0.00,1.00,0.00,0.00,awake
2026-04-11 14:31:55,1,27.5,40.7,86.63,-16.9,747,0.00,0.93,0.06,0.00,awake
2026-04-11 14:31:55,1,27.5,40.7,82.94,-17.4,696,0.00,0.94,0.05,0.00,awake
2026-04-11 14:31:55,1,27.5,40.7,72.81,-17.1,660,0.00,0.98,0.02,0.00,awake
2026-04-11 14:31:55,1,27.5,40.7,72.81,-17.6,558,0.01,0.99,0.01,0.00,awake
2026-04-11 14:31:55,1,27.5,40.7,87.55,-13.2,808,0.00,0.89,0.11,0.00,awake
2026-04-11 14:31:55,1,27.5,40.7,89.40,-16.1,770,0.00,0.89,0.11,0.00,awake
2026-04-11 14:31:55,1,27.5,40.7,87.55,-14.4,687,0.00,0.97,0.03,0.00,awake
2026-04-11 14:31:55,1,27.5,40.7,82.94,-14.4,687,0.00,0.97,0.03,0.00,awake
2026-04-11 14:31:56,1,27.5,40.7,79.26,-16.3,735,0.00,0.90,0.09,0.00,awake
2026-04-11 14:31:56,1,27.5,40.6,83.87,-17.5,864,0.03,0.88,0.07,0.02,awake
2026-04-11 14:31:56,1,27.5,40.6,82.94,-17.5,864,0.03,0.88,0.07,0.02,awake
2026-04-11 14:31:56,1,27.5,40.6,85.71,-17.6,547,0.02,0.97,0.01,0.00,awake
2026-04-11 14:31:56,1,27.5,40.6,92.16,-17.5,689,0.00,0.98,0.01,0.00,awake
2026-04-11 14:31:56,1,27.5,40.6,95.85,-14.9,636,0.00,0.99,0.01,0.00,awake
2026-04-11 14:31:56,1,27.5,40.6,99.53,-14.9,636,0.00,0.99,0.01,0.00,awake
2026-04-11 14:31:56,1,27.5,40.6,87.55,-17.9,997,0.02,0.66,0.32,0.00,awake
2026-04-11 14:31:56,1,27.5,40.6,71.88,-17.8,635,0.01,0.94,0.05,0.00,awake
2026-04-11 14:31:56,1,27.5,40.6,79.26,-17.3,502,0.02,0.98,0.01,0.00,awake
2026-04-11 14:31:57,1,27.5,40.6,76.49,-17.2,600,0.01,0.95,0.05,0.00,awake
2026-04-11 14:31:57,1,27.5,40.6,92.16,-17.2,600,0.01,0.95,0.05,0.00,awake
2026-04-11 14:31:57,1,27.5,40.6,89.40,-18.0,832,0.05,0.84,0.08,0.03,awake
2026-04-11 14:31:57,1,27.5,40.6,113.36,-16.3,583,0.00,0.97,0.03,0.00,awake
2026-04-11 14:31:57,1,27.5,40.6,111.51,-17.3,478,0.03,0.98,0.00,0.00,awake
2026-04-11 14:31:57,1,27.5,40.6,103.22,-16.7,739,0.02,0.94,0.04,0.00,awake
2026-04-11 14:31:57,1,27.5,40.6,96.77,-16.7,739,0.02,0.94,0.04,0.00,awake
2026-04-11 14:31:57,1,27.5,40.6,103.22,-17.4,696,0.02,0.91,0.07,0.00,awake
2026-04-11 14:31:57,1,27.5,40.6,85.71,-17.6,636,0.02,0.97,0.01,0.00,awake
2026-04-11 14:31:57,1,27.5,40.6,103.22,-17.6,636,0.08,0.85,0.07,0.00,awake
2026-04-11 14:31:58,1,27.5,40.6,108.75,-16.9,679,0.02,0.97,0.01,0.00,awake
2026-04-11 14:31:58,1,27.6,40.6,85.71,-17.3,617,0.03,0.97,0.01,0.00,awake
2026-04-11 14:31:58,1,27.6,40.6,105.98,-17.9,527,0.15,0.85,0.04,0.00,awake
2026-04-11 14:31:58,1,27.6,40.6,98.61,-17.9,527,0.15,0.85,0.04,0.00,awake
2026-04-11 14:31:58,1,27.6,40.6,82.94,-18.0,907,0.05,0.70,0.25,0.00,awake
2026-04-11 14:31:58,1,27.6,40.6,76.49,-17.7,642,0.09,0.85,0.07,0.00,awake
2026-04-11 14:31:58,1,27.6,40.6,75.57,-17.9,633,0.05,0.90,0.04,0.00,awake
2026-04-11 14:31:58,1,27.6,40.6,83.87,-17.2,565,0.02,0.96,0.02,0.00,awake
2026-04-11 14:31:58,1,27.6,40.6,82.94,-17.6,616,0.03,0.90,0.07,0.00,awake
2026-04-11 14:31:58,1,27.6,40.6,82.02,-16.8,588,0.01,0.96,0.04,0.00,awake
2026-04-11 14:31:59,1,27.6,40.6,82.02,-16.8,588,0.01,0.96,0.04,0.00,awake
2026-04-11 14:31:59,1,27.6,40.6,81.10,-17.7,819,0.00,0.89,0.11,0.00,awake
2026-04-11 14:31:59,1,27.6,40.5,61.75,-16.7,687,0.01,0.91,0.07,0.00,awake
2026-04-11 14:31:59,1,27.6,40.5,87.55,-16.7,687,0.01,0.91,0.07,0.00,awake
2026-04-11 14:31:59,1,27.6,40.5,98.61,-17.7,503,0.04,0.89,0.07,0.00,awake
2026-04-11 14:31:59,1,27.6,40.5,102.30,-17.4,646,0.01,0.87,0.11,0.00,awake
2026-04-11 14:31:59,1,27.6,40.5,105.06,-17.7,760,0.04,0.83,0.13,0.00,awake
2026-04-11 14:31:59,1,27.6,40.5,105.98,-17.8,564,0.02,0.94,0.04,0.00,awake
2026-04-11 14:31:59,1,27.6,40.5,106.91,-17.8,564,0.02,0.94,0.04,0.00,awake
2026-04-11 14:31:59,1,27.6,40.5,105.98,-18.0,1006,0.01,0.73,0.26,0.00,awake
2026-04-11 14:32:00,1,27.6,40.5,105.98,-17.9,759,0.02,0.88,0.10,0.00,awake
2026-04-11 14:32:00,1,27.6,40.5,107.83,-18.0,581,0.04,0.94,0.02,0.00,awake
2026-04-11 14:32:00,1,27.6,40.5,109.67,-17.8,679,0.04,0.92,0.04,0.00,awake
2026-04-11 14:32:00,1,27.6,40.6,111.51,-17.8,691,0.01,0.95,0.04,0.00,awake
2026-04-11 14:32:00,1,27.6,40.6,111.51,-16.5,683,0.03,0.87,0.10,0.00,awake
2026-04-11 14:32:00,1,27.6,40.6,108.75,-16.5,683,0.03,0.87,0.10,0.00,awake
2026-04-11 14:32:00,1,27.6,40.6,105.06,-17.9,665,0.03,0.94,0.04,0.00,awake
2026-04-11 14:32:00,1,27.6,40.6,100.45,-17.3,456,0.28,0.68,0.04,0.00,awake
2026-04-11 14:32:00,1,27.6,40.6,92.16,-16.5,847,0.03,0.83,0.14,0.00,awake
2026-04-11 14:32:00,1,27.6,40.6,87.55,-18.0,660,0.04,0.94,0.03,0.00,awake
2026-04-11 14:32:01,1,27.6,40.6,77.41,-17.9,718,0.02,0.95,0.04,0.00,awake
2026-04-11 14:32:01,1,27.6,40.6,71.88,-17.8,806,0.01,0.91,0.08,0.00,awake
2026-04-11 14:32:01,1,27.6,40.6,66.36,-18.1,697,0.04,0.88,0.08,0.00,awake
2026-04-11 14:32:01,1,27.6,40.6,61.75,-18.1,697,0.04,0.88,0.08,0.00,awake
2026-04-11 14:32:01,1,27.6,40.5,60.83,-18.0,870,0.04,0.76,0.21,0.00,awake
2026-04-11 14:32:01,1,27.6,40.5,60.83,-18.0,858,0.02,0.78,0.20,0.00,awake
