timestamp,pir,tempC,humPct,lux,dbfs,centroidHz,B1_50_200,B2_200_1200,B3_1200_4000,B4_4000_8000,sleep_stage
2026-04-11 11:26:33,1,25.2,24.3,38.71,-16.4,682,0.03,0.91,0.06,0.00,awake
2026-04-11 11:26:33,1,25.2,24.3,37.79,-17.6,549,0.18,0.78,0.04,0.00,awake
2026-04-11 11:26:33,1,25.2,24.3,36.86,-17.9,660,0.07,0.91,0.02,0.00,awake
2026-04-11 11:26:33,1,25.2,24.3,33.18,-17.9,660,0.07,0.91,0.02,0.00,awake
2026-04-11 11:26:33,1,25.2,24.3,36.86,-18.0,2198,0.07,0.41,0.32,0.22,awake
2026-04-11 11:26:34,1,25.2,24.4,35.94,-16.2,776,0.02,0.92,0.07,0.00,awake
2026-04-11 11:26:34,1,25.2,24.4,34.10,-16.2,776,0.02,0.92,0.07,0.00,awake
2026-04-11 11:26:34,1,25.2,24.4,35.02,-18.0,1054,0.05,0.73,0.27,0.00,awake
2026-04-11 11:26:34,1,25.2,24.4,36.86,-17.7,609,0.03,0.95,0.05,0.00,awake
2026-04-11 11:26:34,1,25.2,24.4,41.47,-18.1,743,0.07,0.81,0.11,0.01,awake
2026-04-11 11:26:34,1,25.2,24.4,43.32,-17.7,726,0.03,0.87,0.10,0.00,awake
2026-04-11 11:26:34,1,25.2,24.4,44.24,-17.7,726,0.03,0.87,0.10,0.00,awake
2026-04-11 11:26:34,1,25.2,24.4,44.24,-17.9,671,0.06,0.87,0.07,0.00,awake
2026-04-11 11:26:34,1,25.2,24.4,45.16,-17.5,746,0.02,0.93,0.05,0.00,awake
2026-04-11 11:26:34,1,25.2,24.4,48.84,-17.9,512,0.04,0.94,0.02,0.00,awake
2026-04-11 11:26:35,1,25.2,24.4,58.98,-18.1,501,0.25,0.65,0.10,0.00,awake
2026-04-11 11:26:35,1,25.2,24.4,68.20,-18.1,506,0.26,0.65,0.10,0.00,awake
2026-04-11 11:26:35,1,25.2,24.4,69.12,-18.1,1832,0.23,0.14,0.63,0.00,awake
2026-04-11 11:26:35,1,25.2,24.4,68.20,-18.1,1832,0.23,0.14,0.63,0.00,awake
2026-04-11 11:26:35,1,25.2,24.4,69.12,-18.1,1167,0.25,0.33,0.42,0.00,awake
2026-04-11 11:26:35,1,25.2,24.4,69.12,-18.1,758,0.41,0.34,0.26,0.00,awake
2026-04-11 11:26:35,1,25.2,24.4,68.20,-18.1,340,0.36,0.76,0.01,0.00,awake
2026-04-11 11:26:35,1,25.2,24.4,68.20,-18.1,427,0.17,0.83,0.01,0.00,awake
2026-04-11 11:26:35,1,25.2,24.4,68.20,-18.1,1068,0.54,0.17,0.29,0.01,awake
2026-04-11 11:26:35,1,25.2,24.4,68.20,-18.1,468,0.27,0.72,0.01,0.00,awake
2026-04-11 11:26:36,1,25.2,24.5,68.20,-18.1,468,0.27,0.72,0.01,0.00,awake
2026-04-11 11:26:36,1,25.2,24.5,68.20,-18.1,926,0.30,0.41,0.31,0.00,awake
2026-04-11 11:26:36,1,25.2,24.5,68.20,-18.1,574,0.34,0.56,0.10,0.00,awake
2026-04-11 11:26:36,1,25.2,24.5,69.12,-18.0,495,0.08,0.92,0.01,0.00,awake
2026-04-11 11:26:36,1,25.2,24.5,69.12,-17.1,654,0.01,0.99,0.00,0.00,awake
2026-04-11 11:26:36,1,25.2,24.5,69.12,-18.1,504,0.12,0.87,0.01,0.00,awake
2026-04-11 11:26:36,1,25.2,24.5,69.12,-18.0,687,0.02,0.98,0.00,0.00,awake
2026-04-11 11:26:36,1,25.2,24.5,69.12,-18.0,549,0.04,0.96,0.00,0.00,awake
2026-04-11 11:26:36,1,25.2,24.5,69.12,-18.0,549,0.04,0.96,0.00,0.00,awake
2026-04-11 11:26:36,1,25.2,24.5,69.12,-18.1,359,0.10,0.89,0.02,0.00,awake
2026-04-11 11:26:37,1,25.2,24.5,69.12,-18.1,329,0.38,0.61,0.01,0.00,awake
2026-04-11 11:26:37,1,25.2,24.7,69.12,-18.0,525,0.05,0.95,0.00,0.00,awake
2026-04-11 11:26:37,1,25.2,24.7,69.12,-18.0,525,0.05,0.95,0.00,0.00,awake
2026-04-11 11:26:37,1,25.2,24.7,69.12,-18.1,434,0.19,0.79,0.02,0.00,awake
2026-04-11 11:26:37,1,25.2,24.7,69.12,-18.1,627,0.05,0.95,0.01,0.00,awake
2026-04-11 11:26:37,1,25.2,24.7,69.12,-18.1,627,0.05,0.95,0.01,0.00,awake
2026-04-11 11:26:37,1,25.2,24.7,69.12,-18.1,546,0.08,0.92,0.00,0.00,awake
2026-04-11 11:26:37,1,25.2,24.7,69.12,-18.2,307,0.53,0.46,0.01,0.00,awake
2026-04-11 11:26:37,1,25.2,24.7,69.12,-18.2,307,0.53,0.46,0.01,0.00,awake
2026-04-11 11:26:37,1,25.2,24.7,69.12,-18.2,400,0.29,0.69,0.02,0.00,awake
2026-04-11 11:26:38,1,25.2,24.7,69.12,-18.1,322,0.63,0.34,0.03,0.00,awake
2026-04-11 11:26:38,1,25.2,24.7,69.12,-18.1,322,0.63,0.34,0.03,0.00,awake
2026-04-11 11:26:38,1,25.2,24.7,69.12,-18.1,405,0.17,0.80,0.03,0.00,awake
2026-04-11 11:26:38,1,25.2,24.7,69.12,-18.2,345,0.19,0.78,0.03,0.00,awake
2026-04-11 11:26:38,1,25.2,24.7,69.12,-18.2,345,0.19,0.78,0.03,0.00,awake
2026-04-11 11:26:38,1,25.2,24.7,69.12,-18.1,2428,0.33,0.18,0.12,0.38,awake
2026-04-11 11:26:38,1,25.2,24.7,69.12,-17.8,676,0.01,0.99,0.00,0.00,awake
2026-04-11 11:26:38,1,25.2,24.7,69.12,-18.1,483,0.22,0.83,0.01,0.00,awake
2026-04-11 11:26:38,1,25.2,24.7,69.12,-18.1,531,0.21,0.77,0.02,0.02,awake
2026-04-11 11:26:38,1,25.2,24.7,69.12,-18.1,2208,0.09,0.50,0.09,0.34,awake
2026-04-11 11:26:39,1,25.2,24.7,69.12,-18.1,2208,0.09,0.50,0.09,0.34,awake
2026-04-11 11:26:39,1,25.2,24.7,69.12,-18.1,625,0.01,0.98,0.01,0.00,awake
2026-04-11 11:26:39,1,25.2,24.7,69.12,-18.1,538,0.11,0.90,0.01,0.00,awake
2026-04-11 11:26:39,1,25.2,24.7,69.12,-18.1,514,0.12,0.83,0.05,0.00,awake
2026-04-11 11:26:39,1,25.2,24.7,70.04,-18.0,588,0.02,0.97,0.00,0.00,awake
2026-04-11 11:26:39,1,25.2,24.7,70.04,-18.1,545,0.08,0.88,0.04,0.00,awake
2026-04-11 11:26:39,1,25.2,24.7,70.04,-18.1,316,0.43,0.55,0.01,0.01,awake
2026-04-11 11:26:39,0,25.2,24.7,70.04,-18.1,562,0.05,0.95,0.00,0.00,awake
2026-04-11 11:26:39,0,25.2,24.7,70.04,-18.1,562,0.05,0.95,0.00,0.00,awake
2026-04-11 11:26:39,0,25.2,24.7,70.04,-18.1,513,0.09,0.87,0.04,0.00,awake
2026-04-11 11:26:40,0,25.2,24.7,70.04,-18.1,397,0.40,0.57,0.02,0.00,awake
2026-04-11 11:26:40,0,25.2,24.7,70.04,-18.2,294,0.79,0.34,0.02,0.00,awake
2026-04-11 11:26:40,0,25.2,24.7,70.04,-18.1,670,0.57,0.23,0.21,0.00,awake
2026-04-11 11:26:40,0,25.2,24.7,70.04,-18.1,765,0.45,0.32,0.22,0.00,awake
2026-04-11 11:26:40,0,25.2,24.7,69.12,-18.1,386,0.57,0.38,0.05,0.00,awake
2026-04-11 11:26:40,0,25.2,24.7,69.12,-18.1,386,0.57,0.38,0.05,0.00,awake
2026-04-11 11:26:40,0,25.2,24.7,69.12,-18.1,390,0.61,0.34,0.06,0.00,awake
2026-04-11 11:26:40,0,25.2,24.7,69.12,-18.1,455,0.53,0.38,0.09,0.00,awake
2026-04-11 11:26:40,0,25.2,24.7,69.12,-18.1,410,0.74,0.18,0.08,0.01,awake
2026-04-11 11:26:40,0,25.2,24.7,69.12,-18.0,674,0.02,0.98,0.00,0.00,awake
2026-04-11 11:26:41,0,25.2,24.7,69.12,-17.6,694,0.00,0.99,0.00,0.00,awake
2026-04-11 11:26:41,0,25.2,24.7,69.12,-17.8,684,0.00,1.00,0.00,0.00,awake
2026-04-11 11:26:41,0,25.2,24.8,69.12,-17.8,684,0.00,1.00,0.00,0.00,awake
2026-04-11 11:26:41,0,25.2,24.8,69.12,-18.1,311,0.50,0.49,0.01,0.00,awake
2026-04-11 11:26:41,0,25.2,24.8,69.12,-18.1,223,0.75,0.24,0.01,0.00,awake
2026-04-11 11:26:41,0,25.2,24.8,69.12,-18.2,293,0.63,0.36,0.02,0.00,awake
2026-04-11 11:26:41,0,25.2,24.8,69.12,-18.1,304,0.70,0.27,0.04,0.00,awake
2026-04-11 11:26:41,0,25.2,24.8,69.12,-18.1,304,0.70,0.27,0.04,0.00,awake
2026-04-11 11:26:41,0,25.2,24.8,69.12,-18.1,652,0.51,0.32,0.17,0.00,awake
2026-04-11 11:26:41,0,25.2,24.8,69.12,-18.1,511,0.58,0.33,0.11,0.00,awake
2026-04-11 11:26:42,0,25.2,24.8,69.12,-18.1,511,0.58,0.33,0.11,0.00,awake
2026-04-11 11:26:42,0,25.2,24.8,69.12,-18.1,292,0.77,0.22,0.04,0.00,awake
2026-04-11 11:26:42,0,25.2,24.8,69.12,-18.2,310,0.73,0.22,0.05,0.00,awake
2026-04-11 11:26:42,0,25.2,24.8,69.12,-18.1,1383,0.35,0.21,0.43,0.02,awake
2026-04-11 11:26:42,0,25.2,24.8,69.12,-18.1,1383,0.35,0.21,0.43,0.02,awake
2026-04-11 11:26:42,0,25.2,24.8,69.12,-18.2,1642,0.28,0.26,0.41,0.06,awake
2026-04-11 11:26:42,0,25.2,24.8,69.12,-18.0,712,0.02,0.89,0.09,0.00,awake
2026-04-11 11:26:42,0,25.2,24.8,70.04,-18.0,712,0.02,0.89,0.09,0.00,awake
2026-04-11 11:26:42,0,25.2,24.8,69.12,-18.1,1208,0.04,0.76,0.13,0.08,awake
2026-04-11 11:26:42,0,25.2,24.8,70.04,-18.1,579,0.03,0.97,0.01,0.00,awake
2026-04-11 11:26:43,0,25.2,24.8,69.12,-17.9,561,0.03,0.97,0.00,0.00,awake
2026-04-11 11:26:43,0,25.2,24.8,69.12,-18.0,522,0.01,0.99,0.00,0.00,awake
2026-04-11 11:26:43,0,25.2,24.8,70.04,-18.1,509,0.01,0.99,0.00,0.00,awake
2026-04-11 11:26:43,0,25.2,24.8,70.04,-18.1,836,0.16,0.67,0.17,0.00,awake
2026-04-11 11:26:43,0,25.2,24.8,70.04,-18.1,522,0.11,0.79,0.10,0.00,awake
2026-04-11 11:26:43,0,25.2,24.8,69.12,-18.1,522,0.11,0.79,0.10,0.00,awake
2026-04-11 11:26:43,0,25.2,24.8,69.12,-18.0,553,0.05,0.91,0.04,0.00,awake
2026-04-11 11:26:43,0,25.2,24.8,70.04,-18.0,598,0.09,0.83,0.08,0.00,awake
2026-04-11 11:26:43,0,25.2,24.8,70.04,-18.1,285,0.60,0.39,0.01,0.00,awake
2026-04-11 11:26:43,0,25.2,24.8,69.12,-18.1,545,0.22,0.71,0.09,0.01,awake
2026-04-11 11:26:44,0,25.2,24.8,69.12,-18.1,641,0.09,0.74,0.17,0.00,awake
2026-04-11 11:26:44,0,25.2,24.8,69.12,-18.2,998,0.16,0.52,0.31,0.01,awake
2026-04-11 11:26:44,0,25.2,24.8,69.12,-18.2,998,0.16,0.52,0.31,0.01,awake
2026-04-11 11:26:44,0,25.2,24.8,70.04,-18.1,512,0.28,0.62,0.11,0.00,awake
2026-04-11 11:26:44,0,25.2,24.8,69.12,-18.1,238,0.20,0.80,0.00,0.00,awake
2026-04-11 11:26:44,0,25.2,24.8,70.04,-18.1,237,0.56,0.43,0.02,0.00,awake
2026-04-11 11:26:44,0,25.2,24.8,69.12,-18.1,974,0.27,0.39,0.33,0.00,awake
2026-04-11 11:26:44,0,25.2,24.8,70.04,-18.1,325,0.28,0.84,0.01,0.00,awake
2026-04-11 11:26:44,0,25.2,24.8,70.04,-18.1,630,0.07,0.95,0.01,0.00,awake
2026-04-11 11:26:44,0,25.2,24.8,70.04,-18.1,630,0.07,0.95,0.01,0.00,awake
2026-04-11 11:26:45,0,25.2,24.8,70.04,-18.1,686,0.31,0.55,0.15,0.00,awake
2026-04-11 11:26:45,0,25.2,24.8,70.04,-18.1,556,0.49,0.41,0.15,0.00,awake
2026-04-11 11:26:45,0,25.2,24.8,70.04,-18.1,556,0.49,0.41,0.15,0.00,awake
2026-04-11 11:26:45,0,25.2,24.8,70.04,-18.1,858,0.52,0.22,0.26,0.01,awake
2026-04-11 11:26:45,0,25.2,24.8,70.04,-18.1,565,0.55,0.30,0.15,0.00,awake
2026-04-11 11:26:45,0,25.2,24.8,70.04,-18.1,565,0.55,0.30,0.15,0.00,awake
2026-04-11 11:26:45,0,25.2,24.8,70.04,-18.1,331,0.41,0.56,0.03,0.00,awake
2026-04-11 11:26:45,0,25.2,24.8,70.04,-18.1,579,0.07,0.84,0.09,0.00,awake
2026-04-11 11:26:45,0,25.2,24.8,70.04,-18.1,579,0.07,0.84,0.09,0.00,awake
2026-04-11 11:26:45,0,25.2,24.8,70.04,-18.0,522,0.02,0.98,0.00,0.00,awake
2026-04-11 11:26:46,0,25.2,24.8,70.04,-18.0,503,0.03,0.96,0.00,0.00,awake
2026-04-11 11:26:46,0,25.2,24.8,70.04,-18.0,573,0.01,0.99,0.00,0.00,awake
2026-04-11 11:26:46,0,25.2,24.8,70.04,-18.0,571,0.01,0.98,0.00,0.00,awake
2026-04-11 11:26:46,0,25.2,24.8,70.04,-18.1,421,0.37,0.62,0.01,0.00,awake
2026-04-11 11:26:46,0,25.2,24.8,70.04,-18.1,421,0.37,0.62,0.01,0.00,awake
2026-04-11 11:26:46,0,25.2,24.9,70.04,-18.1,630,0.33,0.55,0.13,0.00,awake
2026-04-11 11:26:46,0,25.2,24.9,70.04,-18.1,614,0.13,0.84,0.05,0.00,awake
2026-04-11 11:26:46,0,25.2,24.9,70.04,-18.1,620,0.03,0.96,0.02,0.00,awake
2026-04-11 11:26:46,0,25.2,24.9,70.04,-18.1,721,0.15,0.73,0.16,0.00,awake
2026-04-11 11:26:46,0,25.2,24.9,70.04,-18.1,721,0.15,0.73,0.16,0.00,awake
2026-04-11 11:26:47,0,25.2,24.9,70.04,-18.1,523,0.60,0.31,0.10,0.00,awake
2026-04-11 11:26:47,0,25.2,24.9,69.12,-16.4,748,0.00,0.99,0.01,0.00,awake
2026-04-11 11:26:47,0,25.2,24.9,70.04,-16.4,748,0.00,0.99,0.01,0.00,awake
2026-04-11 11:26:47,0,25.2,24.9,70.04,-17.8,789,0.01,0.95,0.05,0.00,awake
2026-04-11 11:26:47,1,25.2,24.9,69.12,-18.1,768,0.01,0.93,0.06,0.00,awake
2026-04-11 11:26:47,1,25.2,24.8,69.12,-18.1,992,0.02,0.76,0.22,0.00,awake
2026-04-11 11:26:47,1,25.2,24.8,70.04,-18.1,992,0.02,0.76,0.22,0.00,awake
2026-04-11 11:26:47,1,25.2,24.8,70.04,-18.1,470,0.63,0.27,0.10,0.00,awake
2026-04-11 11:26:47,1,25.2,24.8,70.04,-18.1,484,0.52,0.38,0.10,0.00,awake
2026-04-11 11:26:47,1,25.2,24.8,70.04,-18.1,484,0.52,0.38,0.10,0.00,awake
2026-04-11 11:26:48,1,25.2,24.8,69.12,-18.1,553,0.02,0.97,0.01,0.00,awake
2026-04-11 11:26:48,1,25.2,24.8,70.04,-18.1,489,0.04,0.95,0.01,0.00,awake
2026-04-11 11:26:48,1,25.2,24.8,69.12,-18.1,262,0.79,0.18,0.03,0.00,awake
2026-04-11 11:26:48,1,25.2,24.8,70.04,-18.1,495,0.18,0.77,0.05,0.00,awake
2026-04-11 11:26:48,1,25.2,24.8,70.04,-18.1,582,0.35,0.59,0.04,0.03,awake
2026-04-11 11:26:48,1,25.2,24.8,69.12,-18.1,1576,0.46,0.24,0.06,0.25,awake
2026-04-11 11:26:48,1,25.2,24.8,69.12,-18.1,602,0.06,0.90,0.04,0.00,awake
2026-04-11 11:26:48,1,25.2,24.8,69.12,-18.1,602,0.06,0.90,0.04,0.00,awake
2026-04-11 11:26:48,1,25.2,24.8,69.12,-18.1,364,0.65,0.55,0.05,0.00,awake
2026-04-11 11:26:48,1,25.2,24.8,69.12,-18.1,639,0.52,0.36,0.16,0.01,awake
2026-04-11 11:26:49,1,25.2,24.8,69.12,-18.1,899,0.36,0.47,0.25,0.00,awake
2026-04-11 11:26:49,1,25.2,24.8,69.12,-18.1,715,0.25,0.64,0.16,0.00,awake
2026-04-11 11:26:49,1,25.2,24.8,69.12,-18.1,538,0.59,0.30,0.14,0.00,awake
2026-04-11 11:26:49,1,25.2,24.8,69.12,-18.1,495,0.51,0.39,0.12,0.00,awake
2026-04-11 11:26:49,1,25.2,24.8,69.12,-18.1,495,0.51,0.39,0.12,0.00,awake
2026-04-11 11:26:49,1,25.2,24.8,69.12,-18.1,759,0.51,0.29,0.23,0.01,awake
2026-04-11 11:26:49,1,25.2,24.8,69.12,-18.1,603,0.48,0.39,0.14,0.00,awake
2026-04-11 11:26:49,1,25.2,24.8,69.12,-18.1,559,0.26,0.67,0.08,0.00,awake
2026-04-11 11:26:49,1,25.2,24.8,69.12,-18.1,528,0.24,0.79,0.03,0.00,awake
2026-04-11 11:26:49,1,25.2,24.8,69.12,-18.1,508,0.10,0.93,0.01,0.00,awake
2026-04-11 11:26:50,1,25.2,24.8,69.12,-18.0,665,0.01,0.99,0.01,0.00,awake
2026-04-11 11:26:50,1,25.2,24.8,69.12,-18.0,665,0.01,0.99,0.01,0.00,awake
2026-04-11 11:26:50,0,25.2,24.8,69.12,-18.1,361,0.17,0.98,0.00,0.00,awake
2026-04-11 11:26:50,0,25.2,24.8,69.12,-18.1,565,0.00,1.00,0.00,0.00,awake
2026-04-11 11:26:50,0,25.2,24.8,69.12,-18.1,471,0.09,0.99,0.00,0.00,awake
2026-04-11 11:26:50,0,25.2,24.8,69.12,-18.1,573,0.37,0.54,0.09,0.01,awake
2026-04-11 11:26:50,0,25.2,24.8,69.12,-18.1,552,0.09,0.95,0.00,0.00,awake
2026-04-11 11:26:50,0,25.2,24.8,69.12,-18.1,542,0.16,0.85,0.00,0.00,awake
2026-04-11 11:26:50,0,25.2,24.8,69.12,-18.1,404,0.37,0.68,0.00,0.00,awake
2026-04-11 11:26:50,0,25.2,24.8,69.12,-18.1,404,0.37,0.68,0.00,0.00,awake
2026-04-11 11:26:51,0,25.2,24.8,69.12,-18.1,524,0.19,0.83,0.00,0.00,awake
2026-04-11 11:26:51,0,25.2,24.8,69.12,-18.1,387,0.60,0.36,0.05,0.00,awake
2026-04-11 11:26:51,0,25.2,24.8,69.12,-18.1,387,0.60,0.36,0.05,0.00,awake
2026-04-11 11:26:51,0,25.2,24.8,69.12,-18.1,312,0.80,0.14,0.06,0.00,awake
2026-04-11 11:26:51,0,25.2,24.8,69.12,-18.1,291,0.70,0.27,0.04,0.00,awake
2026-04-11 11:26:51,0,25.2,24.8,69.12,-18.1,236,0.72,0.25,0.02,0.00,awake
2026-04-11 11:26:51,0,25.2,24.8,69.12,-18.1,236,0.72,0.25,0.02,0.00,awake
2026-04-11 11:26:51,0,25.2,24.8,69.12,-17.9,689,0.02,0.98,0.00,0.00,awake
2026-04-11 11:26:51,0,25.2,24.8,69.12,-17.8,686,0.01,0.99,0.00,0.00,awake
2026-04-11 11:26:51,0,25.2,24.8,69.12,-17.8,686,0.01,0.99,0.00,0.00,awake
2026-04-11 11:26:52,0,25.2,24.8,69.12,-17.9,665,0.01,0.99,0.00,0.00,awake
2026-04-11 11:26:52,0,25.2,24.8,69.12,-18.1,323,0.32,0.65,0.03,0.00,awake
2026-04-11 11:26:52,0,25.2,24.8,69.12,-18.1,257,0.68,0.30,0.01,0.00,awake
2026-04-11 11:26:52,0,25.2,24.8,69.12,-18.1,1617,0.15,0.26,0.57,0.02,awake
2026-04-11 11:26:52,0,25.2,24.8,69.12,-18.1,1617,0.15,0.26,0.57,0.02,awake
2026-04-11 11:26:52,0,25.2,24.8,69.12,-18.1,644,0.51,0.31,0.18,0.01,awake
2026-04-11 11:26:52,0,25.2,24.8,69.12,-18.1,401,0.72,0.21,0.08,0.01,awake
2026-04-11 11:26:52,0,25.2,24.8,69.12,-18.1,1005,0.27,0.44,0.29,0.00,awake
2026-04-11 11:26:52,0,25.2,24.8,69.12,-18.1,968,0.16,0.58,0.25,0.02,awake
2026-04-11 11:26:52,1,25.2,24.8,69.12,-18.1,968,0.16,0.58,0.25,0.02,awake
2026-04-11 11:26:53,1,25.2,24.8,69.12,-17.8,602,0.11,0.85,0.04,0.00,awake
2026-04-11 11:26:53,1,25.2,24.8,69.12,-18.1,548,0.30,0.68,0.03,0.00,awake
2026-04-11 11:26:53,1,25.2,24.8,69.12,-18.1,671,0.22,0.66,0.11,0.01,awake
2026-04-11 11:26:53,1,25.2,24.8,69.12,-17.9,601,0.04,0.89,0.07,0.00,awake
2026-04-11 11:26:53,1,25.2,24.8,69.12,-18.1,241,0.69,0.29,0.01,0.00,awake
2026-04-11 11:26:53,1,25.2,24.8,69.12,-18.1,465,0.29,0.66,0.05,0.00,awake
2026-04-11 11:26:53,1,25.2,24.8,69.12,-18.0,645,0.11,0.77,0.12,0.00,awake
2026-04-11 11:26:53,1,25.2,24.8,69.12,-18.0,598,0.10,0.80,0.10,0.00,awake
2026-04-11 11:26:53,1,25.2,24.8,69.12,-18.0,598,0.10,0.80,0.10,0.00,awake
2026-04-11 11:26:53,1,25.2,24.8,69.12,-18.1,767,0.35,0.59,0.03,0.07,awake
2026-04-11 11:26:54,1,25.2,24.8,69.12,-18.1,293,0.38,0.67,0.00,0.00,awake
2026-04-11 11:26:54,1,25.2,24.8,69.12,-18.1,1003,0.44,0.19,0.36,0.01,awake
2026-04-11 11:26:54,1,25.2,24.8,68.20,-18.1,356,0.28,0.74,0.03,0.00,awake
2026-04-11 11:26:54,1,25.2,24.8,68.20,-18.1,313,0.31,0.83,0.01,0.00,awake
2026-04-11 11:26:54,1,25.2,24.8,67.28,-18.1,560,0.12,0.87,0.01,0.00,awake
2026-04-11 11:26:54,1,25.2,24.8,67.28,-18.1,468,0.17,0.85,0.01,0.00,awake
2026-04-11 11:26:54,1,25.2,24.8,66.36,-18.1,468,0.17,0.85,0.01,0.00,awake
2026-04-11 11:26:54,1,25.2,24.8,66.36,-18.1,395,0.57,0.44,0.07,0.00,awake
2026-04-11 11:26:54,0,25.2,24.8,64.51,-18.1,1868,0.03,0.50,0.37,0.11,awake
2026-04-11 11:26:54,0,25.2,24.7,63.59,-18.1,1024,0.09,0.70,0.22,0.00,awake
2026-04-11 11:26:55,0,25.2,24.7,62.67,-18.1,1024,0.09,0.70,0.22,0.00,awake
2026-04-11 11:26:55,0,25.2,24.7,61.75,-18.1,576,0.19,0.80,0.02,0.00,awake
2026-04-11 11:26:55,0,25.2,24.7,61.75,-18.1,526,0.27,0.71,0.03,0.00,awake
2026-04-11 11:26:55,0,25.2,24.7,59.90,-18.1,526,0.27,0.71,0.03,0.00,awake
2026-04-11 11:26:55,0,25.2,24.7,58.06,-18.1,500,0.36,0.59,0.05,0.00,awake
2026-04-11 11:26:55,0,25.2,24.7,56.22,-18.1,460,0.46,0.53,0.03,0.00,awake
2026-04-11 11:26:55,0,25.2,24.7,54.37,-18.1,460,0.46,0.53,0.03,0.00,awake
2026-04-11 11:26:55,0,25.2,24.7,52.53,-18.1,488,0.36,0.63,0.01,0.00,awake
2026-04-11 11:26:55,0,25.2,24.7,48.84,-18.2,552,0.11,0.87,0.03,0.00,awake
2026-04-11 11:26:55,0,25.2,24.7,45.16,-18.0,582,0.25,0.73,0.04,0.00,awake
2026-04-11 11:26:56,0,25.3,26.2,42.39,-18.1,581,0.36,0.59,0.06,0.00,awake
2026-04-11 11:26:56,0,25.3,26.2,40.55,-18.1,581,0.36,0.59,0.06,0.00,awake
2026-04-11 11:26:56,0,25.3,26.2,40.55,-17.9,904,0.20,0.65,0.16,0.00,awake
2026-04-11 11:26:56,0,25.3,26.2,40.55,-18.1,559,0.30,0.71,0.04,0.00,awake
2026-04-11 11:26:56,0,25.3,26.2,42.39,-18.4,517,0.23,0.80,0.04,0.00,awake
2026-04-11 11:26:56,0,25.3,26.2,56.22,-18.4,517,0.23,0.80,0.04,0.00,awake
2026-04-11 11:26:56,0,25.3,26.2,61.75,-19.1,617,0.35,0.50,0.15,0.00,awake
2026-04-11 11:26:56,0,25.3,26.2,66.36,-18.8,713,0.35,0.50,0.17,0.00,awake
2026-04-11 11:26:56,0,25.3,26.2,67.28,-18.8,713,0.35,0.50,0.17,0.00,awake
2026-04-11 11:26:56,0,25.3,26.2,68.20,-18.2,566,0.36,0.53,0.12,0.00,awake
2026-04-11 11:26:57,0,25.3,26.2,69.12,-18.0,486,0.40,0.59,0.04,0.00,awake
2026-04-11 11:26:57,0,25.3,26.2,69.12,-18.0,486,0.40,0.59,0.04,0.00,awake
2026-04-11 11:26:57,1,25.3,26.2,69.12,-17.8,581,0.01,0.98,0.01,0.00,awake
2026-04-11 11:26:57,1,25.3,26.2,69.12,-17.4,658,0.00,0.98,0.01,0.00,awake
2026-04-11 11:26:57,1,25.3,26.2,69.12,-18.2,1055,0.06,0.84,0.03,0.08,awake
2026-04-11 11:26:57,1,25.3,26.2,69.12,-18.2,1055,0.06,0.84,0.03,0.08,awake
2026-04-11 11:26:57,1,25.3,26.2,69.12,-17.5,708,0.00,0.99,0.01,0.00,awake
