timestamp,pir,tempC,humPct,lux,dbfs,centroidHz,B1_50_200,B2_200_1200,B3_1200_4000,B4_4000_8000,sleep_stage
2026-04-08 06:13:42,0,23.3,24.2,42.39,-18.1,650,0.14,0.91,0.03,0.00,awake
2026-04-08 06:13:42,0,23.3,24.2,44.24,-18.1,650,0.14,0.91,0.03,0.00,awake
2026-04-08 06:13:42,0,23.3,24.2,42.39,-18.1,282,0.66,0.83,0.02,0.00,awake
2026-04-08 06:13:42,0,23.3,24.2,43.32,-18.1,680,0.10,0.78,0.13,0.01,awake
2026-04-08 06:13:42,0,23.3,24.2,42.39,-18.1,680,0.10,0.78,0.13,0.01,awake
2026-04-08 06:13:42,0,23.3,24.2,43.32,-18.1,808,0.23,0.56,0.22,0.00,awake
2026-04-08 06:13:42,0,23.3,24.1,41.47,-18.1,611,0.19,0.85,0.05,0.00,awake
2026-04-08 06:13:42,0,23.3,24.1,42.39,-18.1,611,0.19,0.85,0.05,0.00,awake
2026-04-08 06:13:43,0,23.3,24.1,42.39,-18.1,693,0.42,0.49,0.17,0.02,awake
2026-04-08 06:13:43,0,23.3,24.1,41.47,-18.0,469,0.47,0.83,0.05,0.00,awake
2026-04-08 06:13:43,0,23.3,24.1,41.47,-18.1,770,0.19,0.76,0.13,0.00,awake
2026-04-08 06:13:43,0,23.3,24.1,42.39,-18.1,415,0.40,0.60,0.03,0.00,awake
2026-04-08 06:13:43,1,23.3,24.1,41.47,-18.1,415,0.40,0.60,0.03,0.00,awake
2026-04-08 06:13:43,1,23.3,24.1,41.47,-18.1,566,0.28,0.65,0.07,0.01,awake
2026-04-08 06:13:43,1,23.3,24.1,40.55,-18.1,462,0.34,0.68,0.04,0.00,awake
2026-04-08 06:13:43,1,23.3,24.1,41.47,-18.1,462,0.34,0.68,0.04,0.00,awake
2026-04-08 06:13:43,1,23.3,24.1,41.47,-18.1,534,0.43,0.47,0.08,0.02,awake
2026-04-08 06:13:44,1,23.3,24.1,41.47,-18.0,568,0.61,0.32,0.16,0.01,awake
2026-04-08 06:13:44,1,23.3,24.1,41.47,-18.1,372,0.54,0.70,0.03,0.00,awake
2026-04-08 06:13:44,1,23.3,24.1,41.47,-18.1,372,0.54,0.70,0.03,0.00,awake
2026-04-08 06:13:44,1,23.3,24.1,41.47,-18.1,560,0.11,0.90,0.01,0.00,awake
2026-04-08 06:13:44,1,23.3,24.1,40.55,-18.0,674,0.22,0.72,0.07,0.00,awake
2026-04-08 06:13:44,1,23.3,24.1,41.47,-18.1,629,0.24,0.70,0.07,0.00,awake
2026-04-08 06:13:44,1,23.3,24.1,40.55,-18.1,629,0.24,0.70,0.07,0.00,awake
2026-04-08 06:13:44,1,23.3,24.1,40.55,-18.1,533,0.31,0.87,0.03,0.00,awake
2026-04-08 06:13:44,1,23.3,24.1,40.55,-18.1,583,0.07,0.92,0.03,0.00,awake
2026-04-08 06:13:44,1,23.3,24.1,41.47,-18.1,583,0.07,0.92,0.03,0.00,awake
2026-04-08 06:13:45,1,23.3,24.1,40.55,-18.1,601,0.12,0.84,0.05,0.00,awake
2026-04-08 06:13:45,1,23.3,24.2,40.55,-18.0,472,0.42,0.54,0.05,0.01,awake
2026-04-08 06:13:45,1,23.3,24.2,40.55,-18.0,472,0.42,0.54,0.05,0.01,awake
2026-04-08 06:13:45,1,23.3,24.2,41.47,-18.1,529,0.70,0.19,0.14,0.01,awake
2026-04-08 06:13:45,1,23.3,24.2,39.63,-18.0,338,0.58,0.37,0.05,0.00,awake
2026-04-08 06:13:45,1,23.3,24.2,41.47,-18.1,367,0.77,0.18,0.08,0.00,awake
2026-04-08 06:13:45,1,23.3,24.2,40.55,-18.1,501,0.65,0.22,0.13,0.01,awake
2026-04-08 06:13:45,1,23.3,24.2,41.47,-18.1,501,0.65,0.22,0.13,0.01,awake
2026-04-08 06:13:45,1,23.3,24.2,39.63,-18.1,396,0.39,0.59,0.06,0.01,awake
2026-04-08 06:13:45,1,23.3,24.2,40.55,-18.1,715,0.21,0.66,0.14,0.00,awake
