timestamp,pir,tempC,humPct,lux,dbfs,centroidHz,B1_50_200,B2_200_1200,B3_1200_4000,B4_4000_8000,sleep_stage
2026-04-08 07:54:49,0,25.7,27.8,1.84,-18.0,408,0.43,0.50,0.07,0.00,awake
2026-04-08 07:54:49,0,25.7,27.8,1.84,-18.0,434,0.64,0.26,0.10,0.00,awake
2026-04-08 07:54:49,0,25.7,27.8,1.84,-18.0,397,0.56,0.39,0.05,0.00,awake
2026-04-08 07:54:49,0,25.7,27.8,1.84,-18.0,645,0.09,0.88,0.04,0.00,awake
2026-04-08 07:54:49,0,25.7,27.8,1.84,-18.0,687,0.27,0.58,0.15,0.00,awake
2026-04-08 07:54:49,0,25.7,27.8,1.84,-18.0,487,0.53,0.36,0.11,0.00,awake
2026-04-08 07:54:49,0,25.7,27.7,1.84,-18.1,586,0.47,0.38,0.15,0.00,awake
2026-04-08 07:54:50,0,25.7,27.7,2.76,-18.0,199,0.79,0.19,0.03,0.00,awake
2026-04-08 07:54:50,0,25.7,27.7,1.84,-18.0,507,0.58,0.30,0.12,0.00,awake
2026-04-08 07:54:50,0,25.7,27.7,1.84,-18.0,507,0.58,0.30,0.12,0.00,awake
2026-04-08 07:54:50,0,25.7,27.7,2.76,-18.0,567,0.47,0.40,0.14,0.00,awake
2026-04-08 07:54:50,0,25.7,27.7,2.76,-18.0,721,0.16,0.72,0.13,0.00,awake
2026-04-08 07:54:50,0,25.7,27.7,2.76,-18.0,71,0.98,0.02,0.00,0.00,awake
2026-04-08 07:54:50,0,25.7,27.7,2.76,-18.0,150,0.90,0.09,0.02,0.00,awake
2026-04-08 07:54:50,0,25.7,27.7,2.76,-18.0,287,0.74,0.20,0.06,0.00,awake
2026-04-08 07:54:50,0,25.7,27.7,2.76,-18.0,431,0.53,0.41,0.08,0.00,awake
2026-04-08 07:54:50,0,25.7,27.7,2.76,-18.0,459,0.61,0.26,0.12,0.00,awake
2026-04-08 07:54:51,0,25.7,27.7,2.76,-18.0,676,0.29,0.59,0.13,0.00,awake
2026-04-08 07:54:51,0,25.7,27.7,2.76,-18.0,1094,0.32,0.29,0.39,0.01,awake
2026-04-08 07:54:51,0,25.7,27.7,2.76,-18.0,866,0.22,0.59,0.22,0.01,awake
2026-04-08 07:54:51,0,25.7,27.7,2.76,-18.0,866,0.22,0.59,0.22,0.01,awake
2026-04-08 07:54:51,0,25.7,27.7,2.76,-18.0,455,0.54,0.36,0.10,0.00,awake
2026-04-08 07:54:51,0,25.7,27.7,2.76,-18.0,460,0.54,0.39,0.10,0.00,awake
2026-04-08 07:54:51,0,25.7,27.7,2.76,-18.0,460,0.54,0.39,0.10,0.00,awake
2026-04-08 07:54:51,0,25.7,27.7,2.76,-18.0,547,0.44,0.45,0.12,0.00,awake
2026-04-08 07:54:51,0,25.7,27.7,2.76,-18.0,589,0.46,0.38,0.17,0.00,awake
2026-04-08 07:54:51,0,25.7,27.7,2.76,-18.0,325,0.69,0.25,0.06,0.00,awake
2026-04-08 07:54:52,0,25.7,27.7,2.76,-18.0,433,0.44,0.55,0.05,0.00,awake
2026-04-08 07:54:52,0,25.7,27.7,2.76,-18.0,563,0.16,0.83,0.02,0.00,awake
2026-04-08 07:54:52,0,25.7,27.7,2.76,-18.0,511,0.29,0.65,0.07,0.00,awake
2026-04-08 07:54:52,0,25.7,27.7,2.76,-18.0,511,0.29,0.65,0.07,0.00,awake
2026-04-08 07:54:52,0,25.7,27.7,2.76,-18.0,202,0.81,0.16,0.03,0.00,awake
2026-04-08 07:54:52,0,25.7,27.7,2.76,-18.0,481,0.55,0.33,0.12,0.00,awake
2026-04-08 07:54:52,0,25.7,27.7,2.76,-18.0,481,0.55,0.33,0.12,0.00,awake
2026-04-08 07:54:52,0,25.7,27.7,2.76,-18.0,539,0.50,0.42,0.14,0.00,awake
2026-04-08 07:54:52,0,25.7,27.7,2.76,-18.1,490,0.44,0.48,0.08,0.00,awake
2026-04-08 07:54:52,0,25.7,27.7,2.76,-18.0,269,0.78,0.17,0.06,0.00,awake
2026-04-08 07:54:53,0,25.7,27.7,2.76,-18.1,589,0.35,0.52,0.12,0.00,awake
2026-04-08 07:54:53,0,25.7,27.7,2.76,-18.1,589,0.35,0.52,0.12,0.00,awake
2026-04-08 07:54:53,0,25.7,27.7,2.76,-18.0,137,0.91,0.08,0.02,0.00,awake
2026-04-08 07:54:53,0,25.7,27.7,2.76,-18.0,514,0.58,0.27,0.15,0.00,awake
2026-04-08 07:54:53,0,25.7,27.7,2.76,-18.0,408,0.47,0.46,0.10,0.00,awake
2026-04-08 07:54:53,0,25.7,27.7,2.76,-18.0,1455,0.24,0.30,0.46,0.01,awake
2026-04-08 07:54:53,0,25.7,27.7,2.76,-18.0,1455,0.24,0.30,0.46,0.01,awake
2026-04-08 07:54:53,0,25.7,27.7,2.76,-18.0,519,0.46,0.41,0.13,0.00,awake
2026-04-08 07:54:53,0,25.7,27.7,2.76,-18.0,462,0.61,0.29,0.12,0.00,awake
2026-04-08 07:54:53,0,25.7,27.6,2.76,-18.0,462,0.61,0.29,0.12,0.00,awake
2026-04-08 07:54:54,0,25.7,27.6,2.76,-18.0,189,0.84,0.15,0.04,0.00,awake
2026-04-08 07:54:54,0,25.7,27.6,2.76,-18.1,359,0.71,0.25,0.10,0.00,awake
2026-04-08 07:54:54,0,25.7,27.6,2.76,-18.0,564,0.54,0.31,0.16,0.00,awake
2026-04-08 07:54:54,0,25.7,27.6,2.76,-18.0,323,0.62,0.34,0.06,0.00,awake
2026-04-08 07:54:54,0,25.7,27.6,2.76,-18.0,218,0.76,0.21,0.04,0.00,awake
2026-04-08 07:54:54,0,25.7,27.6,2.76,-18.0,793,0.41,0.36,0.24,0.00,awake
2026-04-08 07:54:54,0,25.7,27.6,2.76,-18.0,793,0.41,0.36,0.24,0.00,awake
2026-04-08 07:54:54,0,25.7,27.6,11.98,-18.0,262,0.82,0.14,0.06,0.00,awake
2026-04-08 07:54:54,0,25.7,27.6,19.35,-18.0,642,0.51,0.30,0.19,0.00,awake
2026-04-08 07:54:54,0,25.7,27.6,21.20,-18.1,761,0.50,0.26,0.24,0.00,awake
2026-04-08 07:54:55,0,25.7,27.6,21.20,-18.0,595,0.54,0.29,0.17,0.00,awake
2026-04-08 07:54:55,0,25.7,27.6,20.28,-18.0,1282,0.15,0.37,0.49,0.00,awake
2026-04-08 07:54:55,0,25.7,27.6,20.28,-18.0,234,0.64,0.46,0.01,0.00,awake
2026-04-08 07:54:55,0,25.7,27.6,19.35,-18.0,242,0.68,0.32,0.02,0.00,awake
2026-04-08 07:54:55,0,25.7,27.6,19.35,-18.0,242,0.68,0.32,0.02,0.00,awake
2026-04-08 07:54:55,0,25.7,27.6,19.35,-18.1,422,0.69,0.19,0.12,0.00,awake
2026-04-08 07:54:55,0,25.7,27.6,19.35,-18.0,485,0.63,0.27,0.12,0.00,awake
2026-04-08 07:54:55,0,25.7,27.6,19.35,-18.0,515,0.56,0.32,0.15,0.00,awake
2026-04-08 07:54:55,0,25.7,27.6,19.35,-18.0,515,0.56,0.32,0.15,0.00,awake
2026-04-08 07:54:55,0,25.7,27.6,19.35,-18.0,358,0.62,0.32,0.08,0.00,awake
2026-04-08 07:54:56,0,25.7,27.5,19.35,-18.1,435,0.66,0.25,0.10,0.00,awake
2026-04-08 07:54:56,0,25.7,27.5,19.35,-18.1,525,0.49,0.40,0.12,0.00,awake
2026-04-08 07:54:56,0,25.7,27.5,19.35,-18.1,749,0.50,0.24,0.27,0.00,awake
2026-04-08 07:54:56,0,25.7,27.5,19.35,-18.1,681,0.53,0.27,0.21,0.00,awake
2026-04-08 07:54:56,0,25.7,27.5,19.35,-18.1,611,0.37,0.58,0.13,0.00,awake
2026-04-08 07:54:56,0,25.7,27.5,18.43,-18.0,447,0.63,0.29,0.09,0.00,awake
2026-04-08 07:54:56,0,25.7,27.5,19.35,-18.1,662,0.56,0.26,0.20,0.00,awake
2026-04-08 07:54:56,0,25.7,27.5,17.51,-18.1,488,0.64,0.22,0.13,0.00,awake
2026-04-08 07:54:56,0,25.7,27.5,16.59,-18.1,488,0.64,0.22,0.13,0.00,awake
2026-04-08 07:54:56,0,25.7,27.5,14.75,-18.1,660,0.40,0.43,0.18,0.00,awake
2026-04-08 07:54:57,0,25.7,27.5,13.82,-18.1,445,0.59,0.30,0.12,0.00,awake
2026-04-08 07:54:57,0,25.7,27.5,11.98,-18.1,445,0.59,0.30,0.12,0.00,awake
2026-04-08 07:54:57,0,25.7,27.5,11.06,-18.1,896,0.38,0.33,0.31,0.01,awake
2026-04-08 07:54:57,0,25.7,27.5,10.14,-18.0,571,0.62,0.22,0.18,0.00,awake
2026-04-08 07:54:57,0,25.7,27.5,8.29,-18.1,361,0.62,0.32,0.08,0.00,awake
2026-04-08 07:54:57,0,25.7,27.5,7.37,-18.1,530,0.59,0.27,0.15,0.00,awake
2026-04-08 07:54:57,0,25.7,27.5,5.53,-18.1,530,0.59,0.27,0.15,0.00,awake
2026-04-08 07:54:57,0,25.7,27.5,4.61,-18.1,667,0.44,0.40,0.19,0.00,awake
2026-04-08 07:54:57,0,25.7,27.5,2.76,-18.0,844,0.28,0.54,0.20,0.01,awake
2026-04-08 07:54:57,0,25.7,27.5,2.76,-18.1,701,0.26,0.57,0.18,0.00,awake
2026-04-08 07:54:58,0,25.7,27.5,2.76,-18.1,575,0.55,0.29,0.16,0.00,awake
2026-04-08 07:54:58,0,25.7,27.4,2.76,-18.1,831,0.46,0.29,0.27,0.00,awake
2026-04-08 07:54:58,0,25.7,27.4,2.76,-18.1,425,0.59,0.31,0.10,0.00,awake
2026-04-08 07:54:58,0,25.7,27.4,2.76,-18.1,425,0.59,0.31,0.10,0.00,awake
2026-04-08 07:54:58,0,25.7,27.4,2.76,-18.1,809,0.36,0.40,0.24,0.00,awake
2026-04-08 07:54:58,0,25.7,27.4,2.76,-18.1,414,0.66,0.24,0.10,0.00,awake
2026-04-08 07:54:58,0,25.7,27.4,2.76,-18.1,581,0.56,0.30,0.15,0.00,awake
2026-04-08 07:54:58,0,25.7,27.4,2.76,-18.1,424,0.65,0.26,0.11,0.00,awake
2026-04-08 07:54:58,0,25.7,27.4,2.76,-18.1,274,0.83,0.11,0.07,0.00,awake
2026-04-08 07:54:58,0,25.7,27.4,2.76,-18.1,604,0.62,0.22,0.20,0.00,awake
2026-04-08 07:54:59,0,25.7,27.4,2.76,-18.1,723,0.41,0.39,0.20,0.00,awake
2026-04-08 07:54:59,0,25.7,27.4,2.76,-18.1,723,0.41,0.39,0.20,0.00,awake
2026-04-08 07:54:59,0,25.7,27.4,2.76,-18.1,565,0.55,0.38,0.15,0.00,awake
2026-04-08 07:54:59,0,25.7,27.4,2.76,-18.1,617,0.37,0.51,0.16,0.00,awake
2026-04-08 07:54:59,0,25.7,27.4,2.76,-18.1,736,0.35,0.47,0.19,0.00,awake
2026-04-08 07:54:59,0,25.7,27.4,2.76,-18.1,450,0.41,0.52,0.08,0.00,awake
2026-04-08 07:54:59,0,25.7,27.4,2.76,-18.1,453,0.57,0.38,0.11,0.00,awake
2026-04-08 07:54:59,0,25.7,27.4,2.76,-18.1,713,0.34,0.43,0.22,0.01,awake
2026-04-08 07:54:59,0,25.7,27.4,2.76,-18.1,713,0.34,0.43,0.22,0.01,awake
2026-04-08 07:54:59,0,25.7,27.4,2.76,-18.1,468,0.52,0.39,0.11,0.00,awake
2026-04-08 07:55:00,0,25.7,27.4,2.76,-18.1,774,0.42,0.34,0.24,0.00,awake
2026-04-08 07:55:00,0,25.7,27.3,2.76,-18.1,417,0.56,0.37,0.08,0.00,awake
2026-04-08 07:55:00,0,25.7,27.3,2.76,-18.1,417,0.56,0.37,0.08,0.00,awake
2026-04-08 07:55:00,0,25.7,27.3,2.76,-18.1,648,0.43,0.41,0.18,0.00,awake
2026-04-08 07:55:00,0,25.7,27.3,2.76,-18.1,505,0.40,0.54,0.09,0.00,awake
2026-04-08 07:55:00,0,25.7,27.3,2.76,-18.1,688,0.43,0.37,0.22,0.00,awake
2026-04-08 07:55:00,0,25.7,27.3,2.76,-18.1,688,0.43,0.37,0.22,0.00,awake
2026-04-08 07:55:00,0,25.7,27.3,2.76,-17.9,1440,0.00,0.59,0.41,0.00,awake
2026-04-08 07:55:00,0,25.7,27.3,2.76,-17.9,952,0.00,0.76,0.24,0.00,awake
2026-04-08 07:55:00,0,25.7,27.3,2.76,-18.0,1026,0.00,0.58,0.42,0.00,awake
2026-04-08 07:55:01,0,25.7,27.3,2.76,-18.1,1015,0.00,0.68,0.32,0.00,awake
2026-04-08 07:55:01,0,25.7,27.3,2.76,-18.1,1015,0.00,0.68,0.32,0.00,awake
2026-04-08 07:55:01,0,25.7,27.2,2.76,-18.1,682,0.27,0.51,0.23,0.00,awake
2026-04-08 07:55:01,0,25.7,27.2,2.76,-18.1,887,0.12,0.66,0.23,0.00,awake
2026-04-08 07:55:01,0,25.7,27.2,2.76,-18.1,887,0.12,0.66,0.23,0.00,awake
2026-04-08 07:55:01,0,25.7,27.2,2.76,-18.1,555,0.46,0.40,0.14,0.00,awake
2026-04-08 07:55:01,0,25.7,27.2,2.76,-18.1,474,0.44,0.48,0.09,0.00,awake
2026-04-08 07:55:01,0,25.7,27.2,2.76,-18.1,474,0.44,0.48,0.09,0.00,awake
2026-04-08 07:55:01,0,25.7,27.2,2.76,-18.1,817,0.30,0.47,0.23,0.00,awake
2026-04-08 07:55:01,0,25.7,27.2,2.76,-18.1,379,0.52,0.45,0.07,0.00,awake
2026-04-08 07:55:02,0,25.7,27.2,2.76,-18.1,525,0.44,0.44,0.12,0.00,awake
2026-04-08 07:55:02,0,25.7,27.2,2.76,-18.1,525,0.44,0.44,0.12,0.00,awake
2026-04-08 07:55:02,0,25.7,27.2,2.76,-18.1,584,0.43,0.45,0.12,0.00,awake
2026-04-08 07:55:02,0,25.7,27.2,2.76,-18.1,742,0.21,0.65,0.15,0.00,awake
2026-04-08 07:55:02,0,25.7,27.2,2.76,-18.1,742,0.21,0.65,0.15,0.00,awake
2026-04-08 07:55:02,0,25.7,27.2,2.76,-18.1,586,0.49,0.36,0.14,0.00,awake
2026-04-08 07:55:02,0,25.7,27.2,2.76,-18.1,507,0.47,0.41,0.13,0.00,awake
2026-04-08 07:55:02,0,25.7,27.2,1.84,-18.1,963,0.25,0.44,0.30,0.01,awake
2026-04-08 07:55:02,0,25.7,27.2,1.84,-18.1,963,0.25,0.44,0.30,0.01,awake
2026-04-08 07:55:02,0,25.7,27.2,1.84,-18.1,602,0.38,0.46,0.16,0.00,awake
2026-04-08 07:55:03,0,25.7,27.2,1.84,-18.1,664,0.35,0.48,0.17,0.00,awake
2026-04-08 07:55:03,0,25.7,27.2,1.84,-18.1,664,0.35,0.48,0.17,0.00,awake
2026-04-08 07:55:03,0,25.7,27.2,1.84,-18.1,434,0.52,0.40,0.09,0.00,awake
2026-04-08 07:55:03,0,25.7,27.2,1.84,-18.1,708,0.32,0.55,0.12,0.01,awake
2026-04-08 07:55:03,0,25.7,27.2,0.92,-18.1,806,0.41,0.37,0.24,0.01,awake
2026-04-08 07:55:03,0,25.7,27.2,0.92,-18.1,523,0.56,0.32,0.13,0.00,awake
2026-04-08 07:55:03,0,25.7,27.2,0.92,-18.1,523,0.56,0.32,0.13,0.00,awake
2026-04-08 07:55:03,0,25.7,27.2,0.92,-18.1,573,0.45,0.43,0.14,0.00,awake
2026-04-08 07:55:03,0,25.7,27.2,0.92,-18.1,602,0.27,0.67,0.11,0.00,awake
2026-04-08 07:55:03,0,25.7,27.2,0.92,-18.1,461,0.57,0.32,0.11,0.00,awake
2026-04-08 07:55:03,0,25.7,27.2,0.92,-18.1,461,0.57,0.32,0.11,0.00,awake
2026-04-08 07:55:04,0,25.7,27.2,0.92,-18.1,444,0.43,0.51,0.07,0.00,awake
2026-04-08 07:55:04,0,25.7,27.2,0.92,-18.1,438,0.51,0.42,0.08,0.00,awake
2026-04-08 07:55:04,0,25.7,27.2,0.92,-18.1,475,0.42,0.49,0.10,0.00,awake
2026-04-08 07:55:04,0,25.7,27.2,0.92,-18.1,584,0.39,0.49,0.12,0.00,awake
2026-04-08 07:55:04,0,25.7,27.2,0.92,-18.1,457,0.65,0.24,0.11,0.00,awake
2026-04-08 07:55:04,0,25.7,27.2,0.92,-18.1,672,0.49,0.29,0.23,0.00,awake
2026-04-08 07:55:04,0,25.7,27.2,0.92,-18.1,670,0.42,0.41,0.18,0.00,awake
2026-04-08 07:55:04,0,25.7,27.2,0.92,-18.1,438,0.62,0.32,0.11,0.00,awake
