timestamp,pir,tempC,humPct,lux,dbfs,centroidHz,B1_50_200,B2_200_1200,B3_1200_4000,B4_4000_8000,sleep_stage
2026-04-08 08:04:38,0,26.0,26.0,2.76,-18.1,411,0.60,0.29,0.11,0.00,awake
2026-04-08 08:04:39,0,26.0,26.0,2.76,-18.1,309,0.67,0.28,0.05,0.00,awake
2026-04-08 08:04:39,0,26.0,26.0,2.76,-18.1,434,0.58,0.35,0.09,0.00,awake
2026-04-08 08:04:39,0,26.0,26.0,2.76,-18.1,434,0.58,0.35,0.09,0.00,awake
2026-04-08 08:04:39,0,26.0,26.0,2.76,-18.1,366,0.54,0.44,0.06,0.00,awake
2026-04-08 08:04:39,0,26.0,26.0,2.76,-18.1,550,0.51,0.34,0.15,0.00,awake
2026-04-08 08:04:39,0,26.0,26.0,1.84,-18.1,425,0.59,0.33,0.10,0.00,awake
2026-04-08 08:04:39,0,26.0,26.0,1.84,-18.1,425,0.59,0.33,0.10,0.00,awake
2026-04-08 08:04:39,0,26.0,26.0,0.92,-18.1,590,0.44,0.45,0.14,0.00,awake
2026-04-08 08:04:39,0,26.0,26.0,0.92,-18.1,561,0.32,0.59,0.11,0.00,awake
2026-04-08 08:04:39,0,26.0,26.0,0.92,-18.1,314,0.66,0.28,0.05,0.00,awake
2026-04-08 08:04:40,0,26.0,26.0,0.92,-18.1,474,0.40,0.55,0.06,0.00,awake
2026-04-08 08:04:40,0,26.0,26.0,0.92,-18.1,454,0.45,0.51,0.07,0.00,awake
2026-04-08 08:04:40,0,26.0,26.0,0.92,-18.1,397,0.51,0.47,0.05,0.00,awake
2026-04-08 08:04:40,0,26.0,26.0,0.92,-18.1,397,0.51,0.47,0.05,0.00,awake
2026-04-08 08:04:40,0,26.0,26.0,0.92,-18.1,312,0.68,0.31,0.05,0.00,awake
2026-04-08 08:04:40,0,26.0,26.0,0.92,-18.1,279,0.78,0.17,0.06,0.00,awake
2026-04-08 08:04:40,0,26.0,26.0,0.92,-18.1,364,0.72,0.19,0.09,0.00,awake
2026-04-08 08:04:40,0,26.0,26.0,0.92,-18.1,238,0.80,0.18,0.03,0.00,awake
2026-04-08 08:04:40,0,26.0,26.0,0.92,-18.1,244,0.75,0.23,0.04,0.00,awake
2026-04-08 08:04:40,0,26.0,26.0,0.92,-18.1,393,0.32,0.66,0.04,0.00,awake
2026-04-08 08:04:41,0,26.0,26.0,0.92,-18.1,336,0.64,0.34,0.05,0.00,awake
2026-04-08 08:04:41,0,26.0,26.0,0.92,-18.1,336,0.64,0.34,0.05,0.00,awake
2026-04-08 08:04:41,0,26.0,26.0,0.92,-18.1,278,0.72,0.24,0.05,0.00,awake
2026-04-08 08:04:41,0,26.0,26.0,0.92,-18.1,645,0.36,0.48,0.16,0.00,awake
2026-04-08 08:04:41,0,26.0,26.0,0.92,-18.1,348,0.63,0.31,0.07,0.00,awake
2026-04-08 08:04:41,0,26.0,26.0,0.92,-18.2,408,0.59,0.37,0.07,0.00,awake
2026-04-08 08:04:41,0,26.0,26.0,0.92,-18.2,408,0.59,0.37,0.07,0.00,awake
2026-04-08 08:04:41,0,26.0,26.0,0.92,-18.1,338,0.69,0.25,0.07,0.00,awake
2026-04-08 08:04:41,0,26.0,26.0,0.92,-18.1,506,0.46,0.43,0.11,0.00,awake
2026-04-08 08:04:41,0,26.0,26.0,0.92,-18.1,425,0.50,0.43,0.08,0.00,awake
2026-04-08 08:04:41,0,26.0,26.0,0.92,-18.1,425,0.50,0.43,0.08,0.00,awake
2026-04-08 08:04:42,0,26.0,26.0,0.92,-18.1,331,0.62,0.37,0.05,0.00,awake
2026-04-08 08:04:42,0,26.0,26.0,1.84,-18.1,575,0.09,0.86,0.05,0.01,awake
2026-04-08 08:04:42,0,26.0,26.0,0.92,-18.1,478,0.44,0.47,0.10,0.00,awake
2026-04-08 08:04:42,0,26.0,26.0,0.92,-18.1,365,0.56,0.38,0.06,0.00,awake
2026-04-08 08:04:42,0,26.0,26.1,0.92,-18.1,452,0.58,0.34,0.09,0.00,awake
2026-04-08 08:04:42,0,26.0,26.1,1.84,-18.1,452,0.58,0.34,0.09,0.00,awake
2026-04-08 08:04:42,0,26.0,26.1,1.84,-18.1,509,0.24,0.67,0.09,0.00,awake
2026-04-08 08:04:42,0,26.0,26.1,0.92,-18.1,516,0.31,0.60,0.09,0.00,awake
2026-04-08 08:04:42,0,26.0,26.1,1.84,-18.1,594,0.27,0.62,0.11,0.00,awake
2026-04-08 08:04:43,0,26.0,26.1,0.92,-18.1,427,0.49,0.42,0.10,0.00,awake
2026-04-08 08:04:43,0,26.0,26.1,0.92,-18.1,549,0.46,0.45,0.11,0.00,awake
2026-04-08 08:04:43,0,26.0,26.1,1.84,-18.1,637,0.43,0.46,0.16,0.00,awake
2026-04-08 08:04:43,0,26.0,26.1,1.84,-18.1,637,0.43,0.46,0.16,0.00,awake
2026-04-08 08:04:43,0,26.0,26.1,1.84,-18.2,331,0.61,0.34,0.05,0.00,awake
2026-04-08 08:04:43,0,26.0,26.1,1.84,-18.1,379,0.43,0.52,0.05,0.00,awake
2026-04-08 08:04:43,0,26.0,26.1,1.84,-18.1,386,0.46,0.49,0.05,0.00,awake
2026-04-08 08:04:43,0,26.0,26.1,1.84,-18.1,474,0.28,0.68,0.05,0.00,awake
2026-04-08 08:04:43,0,26.0,26.1,1.84,-18.1,474,0.28,0.68,0.05,0.00,awake
2026-04-08 08:04:43,0,26.0,26.1,1.84,-18.1,568,0.43,0.42,0.16,0.00,awake
2026-04-08 08:04:44,0,26.0,26.1,1.84,-18.1,580,0.46,0.42,0.13,0.00,awake
2026-04-08 08:04:44,0,26.0,26.1,1.84,-18.1,580,0.46,0.42,0.13,0.00,awake
2026-04-08 08:04:44,0,26.0,26.1,1.84,-18.1,315,0.77,0.18,0.05,0.00,awake
2026-04-08 08:04:44,0,26.0,26.1,1.84,-18.1,368,0.69,0.25,0.09,0.00,awake
2026-04-08 08:04:44,0,26.0,26.1,1.84,-18.1,646,0.59,0.22,0.20,0.01,awake
2026-04-08 08:04:44,0,26.0,26.0,1.84,-18.1,361,0.61,0.47,0.04,0.00,awake
2026-04-08 08:04:44,0,26.0,26.0,1.84,-18.1,396,0.54,0.43,0.07,0.00,awake
2026-04-08 08:04:44,0,26.0,26.0,1.84,-18.1,678,0.50,0.30,0.21,0.01,awake
2026-04-08 08:04:44,0,26.0,26.0,1.84,-18.1,425,0.49,0.49,0.08,0.00,awake
2026-04-08 08:04:44,0,26.0,26.0,0.92,-18.1,425,0.49,0.49,0.08,0.00,awake
2026-04-08 08:04:45,0,26.0,26.0,0.92,-18.1,298,0.64,0.31,0.06,0.00,awake
2026-04-08 08:04:45,0,26.0,26.0,0.92,-18.1,377,0.55,0.38,0.07,0.00,awake
2026-04-08 08:04:45,0,26.0,26.0,0.92,-18.1,510,0.54,0.33,0.14,0.00,awake
2026-04-08 08:04:45,0,26.0,26.0,0.92,-18.1,510,0.54,0.33,0.14,0.00,awake
2026-04-08 08:04:45,0,26.0,26.0,0.92,-18.1,211,0.81,0.15,0.04,0.00,awake
2026-04-08 08:04:45,0,26.0,26.0,0.92,-18.1,260,0.82,0.14,0.05,0.00,awake
2026-04-08 08:04:45,0,26.0,26.0,0.92,-18.1,260,0.82,0.14,0.05,0.00,awake
2026-04-08 08:04:45,0,26.0,26.0,0.92,-18.1,362,0.58,0.38,0.06,0.00,awake
2026-04-08 08:04:45,0,26.0,26.0,0.92,-18.1,397,0.60,0.34,0.07,0.00,awake
2026-04-08 08:04:45,0,26.0,26.0,0.92,-18.1,359,0.57,0.38,0.06,0.00,awake
2026-04-08 08:04:46,0,26.0,26.0,0.92,-18.1,532,0.34,0.59,0.08,0.00,awake
2026-04-08 08:04:46,0,26.0,26.0,0.92,-18.1,363,0.45,0.54,0.05,0.00,awake
2026-04-08 08:04:46,0,26.0,26.0,0.92,-18.1,615,0.41,0.41,0.18,0.00,awake
2026-04-08 08:04:46,0,26.0,26.0,1.84,-18.1,504,0.51,0.44,0.11,0.00,awake
2026-04-08 08:04:46,0,26.0,26.0,2.76,-18.1,504,0.51,0.44,0.11,0.00,awake
2026-04-08 08:04:46,0,26.0,26.0,2.76,-18.1,435,0.56,0.36,0.10,0.00,awake
2026-04-08 08:04:46,0,26.1,26.0,2.76,-18.1,313,0.64,0.35,0.04,0.00,awake
2026-04-08 08:04:46,0,26.1,26.0,2.76,-18.1,313,0.64,0.35,0.04,0.00,awake
2026-04-08 08:04:46,0,26.1,26.0,1.84,-18.1,571,0.35,0.52,0.13,0.00,awake
2026-04-08 08:04:46,0,26.1,26.0,0.92,-18.1,320,0.75,0.16,0.09,0.00,awake
2026-04-08 08:04:47,0,26.1,26.0,0.92,-18.1,357,0.68,0.29,0.06,0.00,awake
2026-04-08 08:04:47,0,26.1,26.0,0.92,-18.1,357,0.68,0.29,0.06,0.00,awake
2026-04-08 08:04:47,0,26.1,26.0,0.92,-18.1,510,0.54,0.35,0.13,0.00,awake
2026-04-08 08:04:47,0,26.1,26.0,0.92,-18.1,350,0.48,0.53,0.05,0.00,awake
2026-04-08 08:04:47,0,26.1,26.0,0.92,-18.1,465,0.46,0.47,0.08,0.00,awake
2026-04-08 08:04:47,0,26.1,26.0,0.92,-18.1,571,0.27,0.66,0.08,0.00,awake
2026-04-08 08:04:47,0,26.1,26.0,0.92,-18.1,368,0.55,0.49,0.06,0.00,awake
2026-04-08 08:04:47,0,26.1,26.0,0.92,-18.1,457,0.34,0.60,0.08,0.00,awake
2026-04-08 08:04:47,0,26.1,26.0,0.92,-18.1,529,0.54,0.38,0.12,0.00,awake
2026-04-08 08:04:47,0,26.1,26.0,0.92,-18.1,529,0.54,0.38,0.12,0.00,awake
2026-04-08 08:04:48,0,26.1,26.0,0.92,-4.6,2487,0.07,0.36,0.37,0.21,awake
2026-04-08 08:04:48,0,26.1,26.0,0.92,-4.9,937,0.01,0.82,0.17,0.00,awake
2026-04-08 08:04:48,0,26.1,26.0,0.92,-13.5,1043,0.02,0.73,0.26,0.00,awake
2026-04-08 08:04:48,0,26.1,26.0,1.84,-18.1,799,0.01,0.90,0.09,0.00,awake
2026-04-08 08:04:48,0,26.1,26.0,1.84,-19.1,688,0.20,0.73,0.09,0.00,awake
2026-04-08 08:04:48,0,26.1,26.0,1.84,-19.0,457,0.32,0.68,0.03,0.00,awake
2026-04-08 08:04:48,0,26.0,26.1,1.84,-19.0,457,0.32,0.68,0.03,0.00,awake
2026-04-08 08:04:48,0,26.0,26.1,1.84,-18.8,189,0.86,0.14,0.03,0.00,awake
2026-04-08 08:04:48,0,26.0,26.1,1.84,-18.8,253,0.63,0.35,0.02,0.00,awake
2026-04-08 08:04:48,0,26.0,26.1,1.84,-18.7,425,0.58,0.37,0.07,0.00,awake
2026-04-08 08:04:48,1,26.0,26.1,0.92,-18.7,425,0.58,0.37,0.07,0.00,awake
2026-04-08 08:04:49,1,26.0,26.1,0.92,-18.6,334,0.55,0.43,0.03,0.00,awake
2026-04-08 08:04:49,1,26.0,26.1,0.92,-18.6,507,0.42,0.52,0.08,0.00,awake
2026-04-08 08:04:49,1,26.0,26.1,0.92,-18.5,380,0.50,0.48,0.04,0.00,awake
2026-04-08 08:04:49,1,26.0,26.1,0.92,-18.5,380,0.50,0.48,0.04,0.00,awake
2026-04-08 08:04:49,1,26.0,26.1,0.92,-18.5,274,0.68,0.30,0.04,0.00,awake
2026-04-08 08:04:49,1,26.0,26.1,0.92,-18.5,321,0.65,0.31,0.04,0.00,awake
2026-04-08 08:04:49,1,26.0,26.1,0.92,-18.4,506,0.40,0.58,0.10,0.00,awake
2026-04-08 08:04:49,1,26.0,26.1,0.92,-18.4,506,0.40,0.58,0.10,0.00,awake
2026-04-08 08:04:49,1,26.0,26.1,0.92,-18.4,374,0.48,0.46,0.06,0.00,awake
2026-04-08 08:04:50,1,26.0,26.1,0.92,-18.4,433,0.54,0.38,0.08,0.00,awake
2026-04-08 08:04:50,1,26.0,26.1,1.84,-18.4,433,0.54,0.38,0.08,0.00,awake
2026-04-08 08:04:50,1,26.0,26.1,1.84,-18.4,255,0.73,0.24,0.03,0.00,awake
2026-04-08 08:04:50,1,26.0,26.1,1.84,-18.3,308,0.69,0.27,0.04,0.00,awake
2026-04-08 08:04:50,1,26.0,26.1,1.84,-18.4,445,0.35,0.61,0.08,0.00,awake
2026-04-08 08:04:50,1,26.0,26.1,1.84,-18.4,493,0.47,0.42,0.11,0.00,awake
2026-04-08 08:04:50,1,26.0,26.1,1.84,-18.3,314,0.59,0.36,0.05,0.00,awake
2026-04-08 08:04:50,1,26.0,26.0,1.84,-18.3,325,0.60,0.36,0.04,0.00,awake
2026-04-08 08:04:50,0,26.0,26.0,0.92,-18.3,355,0.55,0.45,0.05,0.00,awake
2026-04-08 08:04:50,0,26.0,26.0,0.92,-18.3,355,0.55,0.45,0.05,0.00,awake
2026-04-08 08:04:51,0,26.0,26.0,0.92,-18.3,264,0.78,0.18,0.05,0.00,awake
2026-04-08 08:04:51,0,26.0,26.0,0.92,-18.3,255,0.70,0.27,0.04,0.00,awake
2026-04-08 08:04:51,0,26.0,26.0,0.92,-18.3,373,0.53,0.44,0.04,0.00,awake
2026-04-08 08:04:51,0,26.0,26.0,0.92,-18.3,361,0.44,0.54,0.04,0.00,awake
2026-04-08 08:04:51,0,26.0,26.0,1.84,-18.3,361,0.44,0.54,0.04,0.00,awake
2026-04-08 08:04:51,0,26.0,26.0,1.84,-18.3,313,0.42,0.56,0.04,0.00,awake
2026-04-08 08:04:51,0,26.0,26.0,1.84,-18.3,336,0.06,0.92,0.02,0.00,awake
2026-04-08 08:04:51,0,26.0,26.0,1.84,-18.2,329,0.56,0.41,0.04,0.00,awake
2026-04-08 08:04:51,0,26.0,26.0,0.92,-18.3,346,0.60,0.42,0.04,0.00,awake
2026-04-08 08:04:51,0,26.0,26.0,0.92,-18.3,268,0.67,0.32,0.03,0.00,awake
2026-04-08 08:04:52,0,26.0,26.0,0.92,-18.3,281,0.69,0.31,0.04,0.00,awake
2026-04-08 08:04:52,0,26.0,26.0,0.92,-18.2,250,0.63,0.42,0.03,0.00,awake
2026-04-08 08:04:52,0,26.0,26.0,0.92,-18.2,266,0.73,0.27,0.03,0.00,awake
2026-04-08 08:04:52,0,26.0,26.0,0.92,-18.2,381,0.43,0.52,0.06,0.00,awake
2026-04-08 08:04:52,0,26.0,26.0,0.92,-18.2,381,0.43,0.52,0.06,0.00,awake
2026-04-08 08:04:52,0,26.0,26.0,0.92,-18.2,317,0.50,0.48,0.03,0.00,awake
2026-04-08 08:04:52,0,26.0,26.0,0.92,-18.2,307,0.46,0.52,0.03,0.00,awake
2026-04-08 08:04:52,0,26.0,25.9,0.92,-18.2,229,0.73,0.25,0.03,0.00,awake
2026-04-08 08:04:52,0,26.0,25.9,0.92,-18.2,206,0.80,0.20,0.02,0.00,awake
2026-04-08 08:04:52,0,26.0,25.9,0.92,-18.2,387,0.42,0.57,0.04,0.00,awake
2026-04-08 08:04:53,0,26.0,25.9,0.92,-18.2,395,0.48,0.47,0.05,0.00,awake
2026-04-08 08:04:53,0,26.0,25.9,1.84,-18.2,421,0.46,0.53,0.06,0.00,awake
2026-04-08 08:04:53,0,26.0,25.9,1.84,-18.2,421,0.46,0.53,0.06,0.00,awake
2026-04-08 08:04:53,0,26.0,25.9,1.84,-18.2,388,0.68,0.25,0.07,0.00,awake
2026-04-08 08:04:53,0,26.0,25.9,1.84,-18.2,274,0.70,0.27,0.03,0.00,awake
2026-04-08 08:04:53,0,26.0,25.9,1.84,-18.2,441,0.45,0.55,0.06,0.00,awake
2026-04-08 08:04:53,0,26.0,25.9,1.84,-18.2,441,0.45,0.55,0.06,0.00,awake
2026-04-08 08:04:53,0,26.0,25.9,1.84,-18.2,401,0.54,0.43,0.07,0.00,awake
2026-04-08 08:04:53,0,26.0,26.0,0.92,-18.2,309,0.58,0.41,0.03,0.00,awake
2026-04-08 08:04:53,0,26.0,26.0,0.92,-18.2,309,0.58,0.41,0.03,0.00,awake
2026-04-08 08:04:54,0,26.0,26.0,0.92,-18.2,271,0.72,0.25,0.03,0.00,awake
2026-04-08 08:04:54,0,26.0,26.0,0.92,-18.2,270,0.64,0.33,0.03,0.00,awake
2026-04-08 08:04:54,0,26.0,26.0,0.92,-18.2,270,0.64,0.33,0.03,0.00,awake
2026-04-08 08:04:54,0,26.0,26.0,0.92,-18.2,382,0.53,0.44,0.05,0.00,awake
2026-04-08 08:04:54,0,26.0,26.0,1.84,-18.2,310,0.61,0.39,0.03,0.00,awake
2026-04-08 08:04:54,0,26.0,26.0,1.84,-18.2,463,0.47,0.50,0.08,0.00,awake
2026-04-08 08:04:54,0,26.0,26.0,1.84,-18.2,463,0.47,0.50,0.08,0.00,awake
2026-04-08 08:04:54,0,26.0,26.0,1.84,-18.2,248,0.77,0.21,0.03,0.00,awake
2026-04-08 08:04:54,0,26.0,26.0,1.84,-18.2,434,0.53,0.41,0.06,0.00,awake
2026-04-08 08:04:54,0,26.0,26.0,2.76,-18.2,434,0.53,0.41,0.06,0.00,awake
2026-04-08 08:04:55,0,26.0,26.0,1.84,-18.2,502,0.40,0.63,0.07,0.00,awake
2026-04-08 08:04:55,0,26.0,26.0,2.76,-18.2,252,0.83,0.19,0.05,0.00,awake
2026-04-08 08:04:55,0,26.0,26.0,2.76,-18.2,359,0.52,0.44,0.05,0.00,awake
2026-04-08 08:04:55,0,26.0,26.0,2.76,-18.2,207,0.82,0.22,0.03,0.00,awake
2026-04-08 08:04:55,0,26.0,26.0,2.76,-18.2,207,0.82,0.22,0.03,0.00,awake
2026-04-08 08:04:55,0,26.0,26.0,2.76,-18.2,333,0.60,0.42,0.05,0.00,awake
2026-04-08 08:04:55,0,26.0,26.0,1.84,-18.2,284,0.72,0.34,0.04,0.00,awake
2026-04-08 08:04:55,0,26.0,26.0,1.84,-18.2,238,0.66,0.37,0.03,0.00,awake
2026-04-08 08:04:55,0,26.0,26.0,1.84,-18.2,290,0.66,0.30,0.03,0.00,awake
2026-04-08 08:04:55,0,26.0,26.0,4.61,-18.1,346,0.59,0.53,0.05,0.00,awake
2026-04-08 08:04:56,0,26.0,26.0,96.77,-18.2,349,0.56,0.43,0.03,0.00,awake
2026-04-08 08:04:56,0,26.0,26.0,135.48,-18.2,349,0.56,0.43,0.03,0.00,awake
2026-04-08 08:04:56,0,26.0,26.0,158.52,-18.2,182,0.76,0.25,0.02,0.00,awake
2026-04-08 08:04:56,0,26.0,26.0,197.22,-18.2,279,0.61,0.36,0.03,0.00,awake
2026-04-08 08:04:56,0,26.0,26.0,219.34,-18.2,314,0.73,0.23,0.05,0.00,awake
2026-04-08 08:04:56,0,26.0,26.0,223.03,-18.2,300,0.54,0.47,0.05,0.00,awake
2026-04-08 08:04:56,0,26.0,26.0,224.87,-18.2,236,0.71,0.27,0.03,0.00,awake
2026-04-08 08:04:56,0,26.0,26.0,224.87,-18.2,282,0.62,0.38,0.02,0.00,awake
2026-04-08 08:04:56,0,26.0,26.0,223.03,-18.2,240,0.72,0.30,0.02,0.00,awake
2026-04-08 08:04:56,0,26.0,26.0,222.11,-18.2,240,0.72,0.30,0.02,0.00,awake
2026-04-08 08:04:57,0,26.0,26.0,223.95,-18.1,279,0.65,0.33,0.05,0.00,awake
2026-04-08 08:04:57,0,26.0,26.0,221.18,-18.2,248,0.74,0.34,0.02,0.00,awake
2026-04-08 08:04:57,0,26.0,26.0,214.73,-18.2,292,0.65,0.32,0.04,0.00,awake
2026-04-08 08:04:57,0,26.0,26.0,206.44,-18.2,290,0.56,0.45,0.04,0.00,awake
2026-04-08 08:04:57,0,26.0,26.0,203.67,-18.2,305,0.64,0.37,0.03,0.00,awake
2026-04-08 08:04:57,0,26.0,26.0,199.07,-18.2,301,0.68,0.31,0.04,0.00,awake
2026-04-08 08:04:57,0,26.0,26.0,195.38,-18.2,301,0.68,0.31,0.04,0.00,awake
2026-04-08 08:04:57,0,26.0,26.0,190.77,-18.2,332,0.65,0.30,0.06,0.00,awake
2026-04-08 08:04:57,0,26.0,26.0,190.77,-18.2,357,0.47,0.50,0.03,0.00,awake
2026-04-08 08:04:57,0,26.0,26.0,90.32,-18.2,317,0.61,0.49,0.05,0.00,awake
2026-04-08 08:04:58,0,26.1,26.0,19.35,-18.2,326,0.70,0.26,0.06,0.00,awake
2026-04-08 08:04:58,0,26.1,26.0,3.69,-18.2,312,0.72,0.23,0.05,0.00,awake
2026-04-08 08:04:58,0,26.1,26.0,2.76,-18.1,391,0.44,0.51,0.05,0.00,awake
2026-04-08 08:04:58,0,26.1,26.0,2.76,-18.1,391,0.44,0.51,0.05,0.00,awake
2026-04-08 08:04:58,0,26.1,26.0,2.76,-18.2,333,0.61,0.35,0.04,0.00,awake
2026-04-08 08:04:58,0,26.1,26.0,2.76,-18.1,437,0.48,0.42,0.11,0.00,awake
2026-04-08 08:04:58,0,26.1,26.0,2.76,-18.1,381,0.61,0.37,0.08,0.00,awake
2026-04-08 08:04:58,0,26.1,26.0,2.76,-18.2,379,0.54,0.46,0.04,0.00,awake
2026-04-08 08:04:58,0,26.1,26.0,2.76,-18.2,398,0.58,0.34,0.09,0.00,awake
2026-04-08 08:04:58,0,26.1,26.0,1.84,-18.2,344,0.61,0.34,0.06,0.00,awake
2026-04-08 08:04:59,0,26.1,26.0,0.92,-18.2,434,0.41,0.55,0.08,0.00,awake
2026-04-08 08:04:59,0,26.1,26.0,0.92,-18.2,341,0.43,0.54,0.05,0.00,awake
2026-04-08 08:04:59,0,26.1,26.0,0.92,-18.2,341,0.43,0.54,0.05,0.00,awake
2026-04-08 08:04:59,0,26.1,26.0,0.92,-18.2,330,0.38,0.59,0.04,0.00,awake
2026-04-08 08:04:59,0,26.1,26.0,0.92,-18.2,329,0.63,0.35,0.04,0.00,awake
2026-04-08 08:04:59,0,26.1,26.0,0.92,-18.1,452,0.48,0.45,0.08,0.00,awake
2026-04-08 08:04:59,0,26.1,26.0,0.92,-18.2,321,0.57,0.39,0.05,0.00,awake
2026-04-08 08:04:59,0,26.1,26.0,0.92,-18.2,473,0.19,0.76,0.05,0.00,awake
2026-04-08 08:04:59,0,26.1,26.0,0.92,-18.2,473,0.19,0.76,0.05,0.00,awake
2026-04-08 08:04:59,0,26.1,26.0,0.92,-18.2,402,0.23,0.74,0.04,0.00,awake
2026-04-08 08:05:00,0,26.1,26.0,0.92,-18.1,341,0.58,0.43,0.04,0.00,awake
2026-04-08 08:05:00,0,26.0,26.0,0.92,-18.2,358,0.40,0.58,0.04,0.00,awake
2026-04-08 08:05:00,0,26.0,26.0,0.92,-18.2,358,0.40,0.58,0.04,0.00,awake
2026-04-08 08:05:00,0,26.0,26.0,0.92,-18.2,471,0.45,0.49,0.07,0.00,awake
