timestamp,pir,tempC,humPct,lux,dbfs,centroidHz,B1_50_200,B2_200_1200,B3_1200_4000,B4_4000_8000,sleep_stage
2026-04-08 07:38:40,0,24.3,24.4,11.06,-17.7,679,0.11,0.80,0.14,0.00,awake
2026-04-08 07:38:40,0,24.3,24.4,10.14,-17.9,726,0.03,0.88,0.09,0.00,awake
2026-04-08 07:38:40,0,24.3,24.4,11.06,-17.9,726,0.03,0.88,0.09,0.00,awake
2026-04-08 07:38:40,0,24.3,24.4,11.98,-18.1,1259,0.01,0.48,0.52,0.00,awake
2026-04-08 07:38:40,0,24.3,24.4,11.98,-18.0,689,0.00,0.93,0.07,0.00,awake
2026-04-08 07:38:40,1,24.3,24.4,11.06,-18.0,749,0.00,0.88,0.11,0.00,awake
2026-04-08 07:38:40,1,24.3,24.4,10.14,-18.0,749,0.00,0.88,0.11,0.00,awake
2026-04-08 07:38:41,1,24.3,24.4,8.29,-17.8,590,0.00,0.95,0.05,0.00,awake
2026-04-08 07:38:41,1,24.3,24.5,7.37,-18.1,595,0.01,0.97,0.02,0.00,awake
2026-04-08 07:38:41,1,24.3,24.5,7.37,-18.1,595,0.01,0.97,0.02,0.00,awake
2026-04-08 07:38:41,1,24.3,24.5,7.37,-18.1,583,0.01,0.93,0.06,0.00,awake
2026-04-08 07:38:41,1,24.3,24.5,8.29,-18.1,607,0.09,0.84,0.07,0.00,awake
2026-04-08 07:38:41,1,24.3,24.5,8.29,-18.1,607,0.09,0.84,0.07,0.00,awake
2026-04-08 07:38:41,1,24.3,24.5,8.29,-18.1,421,0.41,0.64,0.05,0.00,awake
2026-04-08 07:38:41,1,24.3,24.5,8.29,-18.2,538,0.02,0.93,0.05,0.00,awake
2026-04-08 07:38:41,1,24.3,24.5,8.29,-18.1,425,0.31,0.70,0.00,0.00,awake
2026-04-08 07:38:41,1,24.3,24.5,8.29,-17.4,996,0.03,0.70,0.27,0.00,awake
